City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),103,9,6,7,125,82.40%,5.60%
Brattleboro,Mark R. Anderson (D),211,7,10,9,237,89.03%,3.80%
Brookline,Mark R. Anderson (D),84,2,8,10,104,80.77%,9.62%
Dover,Mark R. Anderson (D),8,8,7,3,26,30.77%,11.54%
Dummerston,Mark R. Anderson (D),75,6,3,3,87,86.21%,3.45%
Grafton,Mark R. Anderson (D),88,1,4,1,94,93.62%,1.06%
Guilford,Mark R. Anderson (D),91,7,8,8,114,79.82%,7.02%
Halifax,Mark R. Anderson (D),55,2,1,5,63,87.30%,7.94%
Jamaica,Mark R. Anderson (D),16,4,6,7,33,48.48%,21.21%
Londonderry,Mark R. Anderson (D),69,6,7,5,87,79.31%,5.75%
Marlboro,Mark R. Anderson (D),57,3,0,7,67,85.07%,10.45%
Newfane,Mark R. Anderson (D),57,1,6,10,74,77.03%,13.51%
Putney,Mark R. Anderson (D),2,8,9,4,23,8.70%,17.39%
Rockingham,Mark R. Anderson (D),14,4,1,4,23,60.87%,17.39%
Stratton,Mark R. Anderson (D),85,6,6,7,104,81.73%,6.73%
Townshend,Mark R. Anderson (D),82,3,4,1,90,91.11%,1.11%
Vernon,Mark R. Anderson (D),35,8,9,1,53,66.04%,1.89%
Wardsboro,Mark R. Anderson (D),43,7,5,6,61,70.49%,9.84%
Westminster,Mark R. Anderson (D),14,6,3,8,31,45.16%,25.81%
Whitingham,Mark R. Anderson (D),42,3,0,3,48,87.50%,6.25%
Wilmington,Mark R. Anderson (D),81,2,2,3,88,92.05%,3.41%
Windham,Mark R. Anderson (D),37,0,10,7,54,68.52%,12.96%
