City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),34,9,2,4,49,69.39%,8.16%
Brattleboro,Mark R. Anderson (D),242,10,10,4,266,90.98%,1.50%
Brookline,Mark R. Anderson (D),61,9,7,1,78,78.21%,1.28%
Dover,Mark R. Anderson (D),101,0,0,7,108,93.52%,6.48%
Dummerston,Mark R. Anderson (D),47,6,5,8,66,71.21%,12.12%
Grafton,Mark R. Anderson (D),69,1,10,4,84,82.14%,4.76%
Guilford,Mark R. Anderson (D),85,5,8,6,104,81.73%,5.77%
Halifax,Mark R. Anderson (D),79,1,5,7,92,85.87%,7.61%
Jamaica,Mark R. Anderson (D),78,7,2,9,96,81.25%,9.38%
Londonderry,Mark R. Anderson (D),102,1,4,10,117,87.18%,8.55%
Marlboro,Mark R. Anderson (D),52,9,5,6,72,72.22%,8.33%
Newfane,Mark R. Anderson (D),23,8,1,6,38,60.53%,15.79%
Putney,Mark R. Anderson (D),64,1,2,4,71,90.14%,5.63%
Rockingham,Mark R. Anderson (D),49,6,3,3,61,80.33%,4.92%
Stratton,Mark R. Anderson (D),89,6,10,7,112,79.46%,6.25%
Townshend,Mark R. Anderson (D),55,1,4,3,63,87.30%,4.76%
Vernon,Mark R. Anderson (D),99,6,4,7,116,85.34%,6.03%
Wardsboro,Mark R. Anderson (D),2,4,7,6,19,10.53%,31.58%
Westminster,Mark R. Anderson (D),54,7,5,0,66,81.82%,0.00%
Whitingham,Mark R. Anderson (D),86,4,4,3,97,88.66%,3.09%
Wilmington,Mark R. Anderson (D),88,2,3,1,94,93.62%,1.06%
Windham,Mark R. Anderson (D),20,6,6,8,40,50.00%,20.00%
