City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),1,1,0,8,10,10.00%,80.00%
Brattleboro,Mark R. Anderson (D),203,9,7,8,227,89.43%,3.52%
Brookline,Mark R. Anderson (D),13,10,5,6,34,38.24%,17.65%
Dover,Mark R. Anderson (D),57,8,8,8,81,70.37%,9.88%
Dummerston,Mark R. Anderson (D),25,1,2,3,31,80.65%,9.68%
Grafton,Mark R. Anderson (D),38,3,7,6,54,70.37%,11.11%
Guilford,Mark R. Anderson (D),86,6,6,2,100,86.00%,2.00%
Halifax,Mark R. Anderson (D),57,4,0,2,63,90.48%,3.17%
Jamaica,Mark R. Anderson (D),106,4,7,3,120,88.33%,2.50%
Londonderry,Mark R. Anderson (D),17,10,4,1,32,53.12%,3.12%
Marlboro,Mark R. Anderson (D),44,0,2,7,53,83.02%,13.21%
Newfane,Mark R. Anderson (D),15,5,0,3,23,65.22%,13.04%
Putney,Mark R. Anderson (D),74,9,2,2,87,85.06%,2.30%
Rockingham,Mark R. Anderson (D),24,7,8,6,45,53.33%,13.33%
Stratton,Mark R. Anderson (D),60,5,6,3,74,81.08%,4.05%
Townshend,Mark R. Anderson (D),1,3,7,4,15,6.67%,26.67%
Vernon,Mark R. Anderson (D),95,8,4,8,115,82.61%,6.96%
Wardsboro,Mark R. Anderson (D),68,5,3,4,80,85.00%,5.00%
Westminster,Mark R. Anderson (D),8,2,3,8,21,38.10%,38.10%
Whitingham,Mark R. Anderson (D),102,4,6,5,117,87.18%,4.27%
Wilmington,Mark R. Anderson (D),8,2,7,4,21,38.10%,19.05%
Windham,Mark R. Anderson (D),60,5,3,7,75,80.00%,9.33%
