City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),13,5,2,3,23,56.52%,13.04%
Brattleboro,Mark R. Anderson (D),67,7,6,8,88,76.14%,9.09%
Brookline,Mark R. Anderson (D),20,8,1,5,34,58.82%,14.71%
Dover,Mark R. Anderson (D),20,6,3,2,31,64.52%,6.45%
Dummerston,Mark R. Anderson (D),24,2,2,9,37,64.86%,24.32%
Grafton,Mark R. Anderson (D),9,4,1,5,19,47.37%,26.32%
Guilford,Mark R. Anderson (D),75,10,1,2,88,85.23%,2.27%
Halifax,Mark R. Anderson (D),39,1,4,6,50,78.00%,12.00%
Jamaica,Mark R. Anderson (D),60,3,6,9,78,76.92%,11.54%
Londonderry,Mark R. Anderson (D),98,6,8,5,117,83.76%,4.27%
Marlboro,Mark R. Anderson (D),10,6,4,4,24,41.67%,16.67%
Newfane,Mark R. Anderson (D),51,6,8,7,72,70.83%,9.72%
Putney,Mark R. Anderson (D),44,4,3,1,52,84.62%,1.92%
Rockingham,Mark R. Anderson (D),64,3,0,2,69,92.75%,2.90%
Stratton,Mark R. Anderson (D),74,1,2,7,84,88.10%,8.33%
Townshend,Mark R. Anderson (D),3,1,8,6,18,16.67%,33.33%
Vernon,Mark R. Anderson (D),43,5,2,8,58,74.14%,13.79%
Wardsboro,Mark R. Anderson (D),37,7,2,2,48,77.08%,4.17%
Westminster,Mark R. Anderson (D),67,6,7,6,86,77.91%,6.98%
Whitingham,Mark R. Anderson (D),58,3,6,2,69,84.06%,2.90%
Wilmington,Mark R. Anderson (D),94,8,2,1,105,89.52%,0.95%
Windham,Mark R. Anderson (D),19,7,7,2,35,54.29%,5.71%
