City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),59,2,4,6,71,83.10%,8.45%
Brattleboro,Mark R. Anderson (D),44,9,6,8,67,65.67%,11.94%
Brookline,Mark R. Anderson (D),27,1,6,3,37,72.97%,8.11%
Dover,Mark R. Anderson (D),40,5,5,5,55,72.73%,9.09%
Dummerston,Mark R. Anderson (D),17,4,4,2,27,62.96%,7.41%
Grafton,Mark R. Anderson (D),107,8,1,5,121,88.43%,4.13%
Guilford,Mark R. Anderson (D),52,6,1,5,64,81.25%,7.81%
Halifax,Mark R. Anderson (D),104,9,1,4,118,88.14%,3.39%
Jamaica,Mark R. Anderson (D),26,8,2,8,44,59.09%,18.18%
Londonderry,Mark R. Anderson (D),83,7,6,5,101,82.18%,4.95%
Marlboro,Mark R. Anderson (D),71,6,7,4,88,80.68%,4.55%
Newfane,Mark R. Anderson (D),58,10,3,8,79,73.42%,10.13%
Putney,Mark R. Anderson (D),55,6,5,4,70,78.57%,5.71%
Rockingham,Mark R. Anderson (D),25,9,7,5,46,54.35%,10.87%
Stratton,Mark R. Anderson (D),7,1,1,5,14,50.00%,35.71%
Townshend,Mark R. Anderson (D),73,9,10,8,100,73.00%,8.00%
Vernon,Mark R. Anderson (D),91,1,8,5,105,86.67%,4.76%
Wardsboro,Mark R. Anderson (D),59,7,6,10,82,71.95%,12.20%
Westminster,Mark R. Anderson (D),4,3,2,8,17,23.53%,47.06%
Whitingham,Mark R. Anderson (D),75,8,7,0,90,83.33%,0.00%
Wilmington,Mark R. Anderson (D),44,4,8,1,57,77.19%,1.75%
Windham,Mark R. Anderson (D),58,4,2,7,71,81.69%,9.86%
