City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),33,8,0,4,45,73.33%,8.89%
Brattleboro,Mark R. Anderson (D),134,6,5,9,154,87.01%,5.84%
Brookline,Mark R. Anderson (D),70,9,9,4,92,76.09%,4.35%
Dover,Mark R. Anderson (D),14,6,9,5,34,41.18%,14.71%
Dummerston,Mark R. Anderson (D),51,1,7,1,60,85.00%,1.67%
Grafton,Mark R. Anderson (D),27,5,7,1,40,67.50%,2.50%
Guilford,Mark R. Anderson (D),49,9,7,2,67,73.13%,2.99%
Halifax,Mark R. Anderson (D),48,10,5,7,70,68.57%,10.00%
Jamaica,Mark R. Anderson (D),8,2,7,0,17,47.06%,0.00%
Londonderry,Mark R. Anderson (D),51,2,5,6,64,79.69%,9.38%
Marlboro,Mark R. Anderson (D),26,6,4,9,45,57.78%,20.00%
Newfane,Mark R. Anderson (D),10,8,1,9,28,35.71%,32.14%
Putney,Mark R. Anderson (D),74,8,8,2,92,80.43%,2.17%
Rockingham,Mark R. Anderson (D),47,3,4,0,54,87.04%,0.00%
Stratton,Mark R. Anderson (D),83,4,9,2,98,84.69%,2.04%
Townshend,Mark R. Anderson (D),102,8,3,2,115,88.70%,1.74%
Vernon,Mark R. Anderson (D),75,5,8,0,88,85.23%,0.00%
Wardsboro,Mark R. Anderson (D),46,5,3,4,58,79.31%,6.90%
Westminster,Mark R. Anderson (D),77,5,10,4,96,80.21%,4.17%
Whitingham,Mark R. Anderson (D),5,3,1,2,11,45.45%,18.18%
Wilmington,Mark R. Anderson (D),45,6,7,0,58,77.59%,0.00%
Windham,Mark R. Anderson (D),69,3,8,7,87,79.31%,8.05%
