City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),73,2,2,5,82,89.02%,6.10%
Brattleboro,Mark R. Anderson (D),221,9,7,8,245,90.20%,3.27%
Brookline,Mark R. Anderson (D),14,2,1,2,19,73.68%,10.53%
Dover,Mark R. Anderson (D),85,1,3,7,96,88.54%,7.29%
Dummerston,Mark R. Anderson (D),47,0,10,5,62,75.81%,8.06%
Grafton,Mark R. Anderson (D),96,4,4,3,107,89.72%,2.80%
Guilford,Mark R. Anderson (D),41,4,3,1,49,83.67%,2.04%
Halifax,Mark R. Anderson (D),39,3,4,1,47,82.98%,2.13%
Jamaica,Mark R. Anderson (D),48,3,2,3,56,85.71%,5.36%
Londonderry,Mark R. Anderson (D),23,7,7,6,43,53.49%,13.95%
Marlboro,Mark R. Anderson (D),22,6,1,4,33,66.67%,12.12%
Newfane,Mark R. Anderson (D),29,7,7,0,43,67.44%,0.00%
Putney,Mark R. Anderson (D),6,3,1,10,20,30.00%,50.00%
Rockingham,Mark R. Anderson (D),3,4,3,9,19,15.79%,47.37%
Stratton,Mark R. Anderson (D),86,4,0,2,92,93.48%,2.17%
Townshend,Mark R. Anderson (D),4,5,8,10,27,14.81%,37.04%
Vernon,Mark R. Anderson (D),1,5,0,9,15,6.67%,60.00%
Wardsboro,Mark R. Anderson (D),0,7,10,7,24,0.00%,29.17%
Westminster,Mark R. Anderson (D),22,3,6,2,33,66.67%,6.06%
Whitingham,Mark R. Anderson (D),50,6,9,8,73,68.49%,10.96%
Wilmington,Mark R. Anderson (D),86,1,3,8,98,87.76%,8.16%
Windham,Mark R. Anderson (D),59,9,1,4,73,80.82%,5.48%
