City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),21,3,5,2,31,67.74%,6.45%
Brattleboro,Mark R. Anderson (D),125,7,3,7,142,88.03%,4.93%
Brookline,Mark R. Anderson (D),40,10,3,6,59,67.80%,10.17%
Dover,Mark R. Anderson (D),44,4,7,4,59,74.58%,6.78%
Dummerston,Mark R. Anderson (D),91,0,9,5,105,86.67%,4.76%
Grafton,Mark R. Anderson (D),17,6,7,2,32,53.12%,6.25%
Guilford,Mark R. Anderson (D),68,4,1,6,79,86.08%,7.59%
Halifax,Mark R. Anderson (D),71,7,2,4,84,84.52%,4.76%
Jamaica,Mark R. Anderson (D),83,1,1,4,89,93.26%,4.49%
Londonderry,Mark R. Anderson (D),48,7,0,4,59,81.36%,6.78%
Marlboro,Mark R. Anderson (D),56,4,9,4,73,76.71%,5.48%
Newfane,Mark R. Anderson (D),43,6,5,7,61,70.49%,11.48%
Putney,Mark R. Anderson (D),7,8,6,5,26,26.92%,19.23%
Rockingham,Mark R. Anderson (D),29,3,3,8,43,67.44%,18.60%
Stratton,Mark R. Anderson (D),0,5,3,2,10,0.00%,20.00%
Townshend,Mark R. Anderson (D),72,6,3,2,83,86.75%,2.41%
Vernon,Mark R. Anderson (D),10,7,4,6,27,37.04%,22.22%
Wardsboro,Mark R. Anderson (D),23,0,8,5,36,63.89%,13.89%
Westminster,Mark R. Anderson (D),89,9,1,8,107,83.18%,7.48%
Whitingham,Mark R. Anderson (D),63,7,1,1,72,87.50%,1.39%
Wilmington,Mark R. Anderson (D),12,4,2,2,20,60.00%,10.00%
Windham,Mark R. Anderson (D),75,10,4,4,93,80.65%,4.30%
