City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),46,10,3,2,61,75.41%,3.28%
Brattleboro,Mark R. Anderson (D),75,10,10,9,104,72.12%,8.65%
Brookline,Mark R. Anderson (D),11,2,5,5,23,47.83%,21.74%
Dover,Mark R. Anderson (D),23,6,7,7,43,53.49%,16.28%
Dummerston,Mark R. Anderson (D),50,5,6,8,69,72.46%,11.59%
Grafton,Mark R. Anderson (D),32,5,8,1,46,69.57%,2.17%
Guilford,Mark R. Anderson (D),61,2,6,7,76,80.26%,9.21%
Halifax,Mark R. Anderson (D),37,1,7,2,47,78.72%,4.26%
Jamaica,Mark R. Anderson (D),102,10,6,9,127,80.31%,7.09%
Londonderry,Mark R. Anderson (D),84,0,2,1,87,96.55%,1.15%
Marlboro,Mark R. Anderson (D),43,0,8,8,59,72.88%,13.56%
Newfane,Mark R. Anderson (D),62,8,10,8,88,70.45%,9.09%
Putney,Mark R. Anderson (D),13,3,3,3,22,59.09%,13.64%
Rockingham,Mark R. Anderson (D),76,5,3,6,90,84.44%,6.67%
Stratton,Mark R. Anderson (D),62,5,6,7,80,77.50%,8.75%
Townshend,Mark R. Anderson (D),25,0,6,7,38,65.79%,18.42%
Vernon,Mark R. Anderson (D),37,8,3,3,51,72.55%,5.88%
Wardsboro,Mark R. Anderson (D),39,6,5,8,58,67.24%,13.79%
Westminster,Mark R. Anderson (D),17,4,4,2,27,62.96%,7.41%
Whitingham,Mark R. Anderson (D),1,4,5,7,17,5.88%,41.18%
Wilmington,Mark R. Anderson (D),88,9,1,6,104,84.62%,5.77%
Windham,Mark R. Anderson (D),94,7,2,5,108,87.04%,4.63%
