City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),37,9,7,8,61,60.66%,13.11%
Brattleboro,Mark R. Anderson (D),145,7,4,8,164,88.41%,4.88%
Brookline,Mark R. Anderson (D),0,6,6,1,13,0.00%,7.69%
Dover,Mark R. Anderson (D),44,1,0,0,45,97.78%,0.00%
Dummerston,Mark R. Anderson (D),0,3,7,10,20,0.00%,50.00%
Grafton,Mark R. Anderson (D),107,3,0,8,118,90.68%,6.78%
Guilford,Mark R. Anderson (D),78,8,2,2,90,86.67%,2.22%
Halifax,Mark R. Anderson (D),10,9,1,4,24,41.67%,16.67%
Jamaica,Mark R. Anderson (D),2,3,5,0,10,20.00%,0.00%
Londonderry,Mark R. Anderson (D),71,6,9,9,95,74.74%,9.47%
Marlboro,Mark R. Anderson (D),1,0,7,1,9,11.11%,11.11%
Newfane,Mark R. Anderson (D),4,3,2,2,11,36.36%,18.18%
Putney,Mark R. Anderson (D),9,6,6,6,27,33.33%,22.22%
Rockingham,Mark R. Anderson (D),83,1,8,9,101,82.18%,8.91%
Stratton,Mark R. Anderson (D),68,9,5,0,82,82.93%,0.00%
Townshend,Mark R. Anderson (D),30,1,1,6,38,78.95%,15.79%
Vernon,Mark R. Anderson (D),74,4,0,2,80,92.50%,2.50%
Wardsboro,Mark R. Anderson (D),50,1,0,2,53,94.34%,3.77%
Westminster,Mark R. Anderson (D),53,3,5,7,68,77.94%,10.29%
Whitingham,Mark R. Anderson (D),90,9,5,9,113,79.65%,7.96%
Wilmington,Mark R. Anderson (D),31,4,1,3,39,79.49%,7.69%
Windham,Mark R. Anderson (D),14,2,2,5,23,60.87%,21.74%
