City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),65,2,8,1,76,85.53%,1.32%
Brattleboro,Mark R. Anderson (D),150,7,8,10,175,85.71%,5.71%
Brookline,Mark R. Anderson (D),9,1,1,5,16,56.25%,31.25%
Dover,Mark R. Anderson (D),50,10,1,1,62,80.65%,1.61%
Dummerston,Mark R. Anderson (D),17,3,5,7,32,53.12%,21.88%
Grafton,Mark R. Anderson (D),94,8,9,0,111,84.68%,0.00%
Guilford,Mark R. Anderson (D),49,1,9,1,60,81.67%,1.67%
Halifax,Mark R. Anderson (D),15,1,9,7,32,46.88%,21.88%
Jamaica,Mark R. Anderson (D),22,1,2,9,34,64.71%,26.47%
Londonderry,Mark R. Anderson (D),44,3,5,3,55,80.00%,5.45%
Marlboro,Mark R. Anderson (D),84,2,8,8,102,82.35%,7.84%
Newfane,Mark R. Anderson (D),24,0,4,5,33,72.73%,15.15%
Putney,Mark R. Anderson (D),1,4,10,6,21,4.76%,28.57%
Rockingham,Mark R. Anderson (D),74,1,1,8,84,88.10%,9.52%
Stratton,Mark R. Anderson (D),96,6,5,7,114,84.21%,6.14%
Townshend,Mark R. Anderson (D),12,1,7,1,21,57.14%,4.76%
Vernon,Mark R. Anderson (D),60,8,1,3,72,83.33%,4.17%
Wardsboro,Mark R. Anderson (D),59,5,2,9,75,78.67%,12.00%
Westminster,Mark R. Anderson (D),84,9,8,3,104,80.77%,2.88%
Whitingham,Mark R. Anderson (D),65,5,6,6,82,79.27%,7.32%
Wilmington,Mark R. Anderson (D),70,7,6,3,86,81.40%,3.49%
Windham,Mark R. Anderson (D),1,7,0,8,16,6.25%,50.00%
