City/Town,Leading Candidate,MARK R.,Write-Ins,Blanks,Overvotes,Total Votes Cast,MARK R. Percent Votes Cast,Overvotes Percent
Athens,MARK R.,71,6,5,8,90,78.89%,8.89%
Brattleboro,MARK R.,234,7,6,7,254,92.13%,2.76%
Brookline,MARK R.,46,3,2,8,59,77.97%,13.56%
Dover,MARK R.,63,1,3,5,72,87.50%,6.94%
Dummerston,MARK R.,74,3,4,3,84,88.10%,3.57%
Grafton,MARK R.,15,2,3,4,24,62.50%,16.67%
Guilford,MARK R.,6,0,6,5,17,35.29%,29.41%
Halifax,MARK R.,91,3,2,10,106,85.85%,9.43%
Jamaica,MARK R.,36,7,6,2,51,70.59%,3.92%
Londonderry,MARK R.,78,4,1,2,85,91.76%,2.35%
Marlboro,MARK R.,45,1,8,4,58,77.59%,6.90%
Newfane,MARK R.,48,6,5,6,65,73.85%,9.23%
Putney,MARK R.,62,5,1,4,72,86.11%,5.56%
Rockingham,MARK R.,8,2,1,6,17,47.06%,35.29%
Stratton,MARK R.,97,3,10,4,114,85.09%,3.51%
Townshend,MARK R.,59,6,6,4,75,78.67%,5.33%
Vernon,MARK R.,12,6,7,4,29,41.38%,13.79%
Wardsboro,MARK R.,13,3,6,5,27,48.15%,18.52%
Westminster,MARK R.,82,7,2,10,101,81.19%,9.90%
Whitingham,MARK R.,15,0,6,3,24,62.50%,12.50%
Wilmington,MARK R.,25,6,10,8,49,51.02%,16.33%
Windham,MARK R.,84,7,0,3,94,89.36%,3.19%
