City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),12,8,7,1,28,42.86%,3.57%
Brattleboro,Mark R. Anderson (D),110,6,9,5,130,84.62%,3.85%
Brookline,Mark R. Anderson (D),17,0,8,1,26,65.38%,3.85%
Dover,Mark R. Anderson (D),85,1,1,10,97,87.63%,10.31%
Dummerston,Mark R. Anderson (D),22,9,9,4,44,50.00%,9.09%
Grafton,Mark R. Anderson (D),22,1,7,6,36,61.11%,16.67%
Guilford,Mark R. Anderson (D),3,3,6,0,12,25.00%,0.00%
Halifax,Mark R. Anderson (D),10,6,6,3,25,40.00%,12.00%
Jamaica,Mark R. Anderson (D),5,2,1,3,11,45.45%,27.27%
Londonderry,Mark R. Anderson (D),5,1,10,9,25,20.00%,36.00%
Marlboro,Mark R. Anderson (D),44,2,4,5,55,80.00%,9.09%
Newfane,Mark R. Anderson (D),7,0,1,4,12,58.33%,33.33%
Putney,Mark R. Anderson (D),105,4,1,8,118,88.98%,6.78%
Rockingham,Mark R. Anderson (D),28,6,10,6,50,56.00%,12.00%
Stratton,Mark R. Anderson (D),10,8,4,8,30,33.33%,26.67%
Townshend,Mark R. Anderson (D),62,7,6,1,76,81.58%,1.32%
Vernon,Mark R. Anderson (D),3,2,5,1,11,27.27%,9.09%
Wardsboro,Mark R. Anderson (D),82,4,7,7,100,82.00%,7.00%
Westminster,Mark R. Anderson (D),94,0,0,2,96,97.92%,2.08%
Whitingham,Mark R. Anderson (D),40,7,7,7,61,65.57%,11.48%
Wilmington,Mark R. Anderson (D),3,5,10,10,28,10.71%,35.71%
Windham,Mark R. Anderson (D),10,4,3,1,18,55.56%,5.56%
