City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),57,10,5,8,80,71.25%,10.00%
Brattleboro,Mark R. Anderson (D),159,7,8,1,175,90.86%,0.57%
Brookline,Mark R. Anderson (D),98,1,2,10,111,88.29%,9.01%
Dover,Mark R. Anderson (D),9,2,0,1,12,75.00%,8.33%
Dummerston,Mark R. Anderson (D),62,4,5,1,72,86.11%,1.39%
Grafton,Mark R. Anderson (D),36,10,5,9,60,60.00%,15.00%
Guilford,Mark R. Anderson (D),67,0,7,5,79,84.81%,6.33%
Halifax,Mark R. Anderson (D),84,7,7,5,103,81.55%,4.85%
Jamaica,Mark R. Anderson (D),68,6,1,0,75,90.67%,0.00%
Londonderry,Mark R. Anderson (D),14,9,1,9,33,42.42%,27.27%
Marlboro,Mark R. Anderson (D),9,0,3,1,13,69.23%,7.69%
Newfane,Mark R. Anderson (D),11,0,2,8,21,52.38%,38.10%
Putney,Mark R. Anderson (D),11,8,1,3,23,47.83%,13.04%
Rockingham,Mark R. Anderson (D),11,2,1,1,15,73.33%,6.67%
Stratton,Mark R. Anderson (D),63,3,7,8,81,77.78%,9.88%
Townshend,Mark R. Anderson (D),64,2,5,8,79,81.01%,10.13%
Vernon,Mark R. Anderson (D),73,8,6,2,89,82.02%,2.25%
Wardsboro,Mark R. Anderson (D),75,1,3,8,87,86.21%,9.20%
Westminster,Mark R. Anderson (D),45,7,4,1,57,78.95%,1.75%
Whitingham,Mark R. Anderson (D),21,7,5,7,40,52.50%,17.50%
Wilmington,Mark R. Anderson (D),76,3,6,0,85,89.41%,0.00%
Windham,Mark R. Anderson (D),36,1,3,7,47,76.60%,14.89%
