City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),18,2,3,8,31,58.06%,25.81%
Brattleboro,Mark R. Anderson (D),106,8,10,6,130,81.54%,4.62%
Brookline,Mark R. Anderson (D),78,4,8,8,98,79.59%,8.16%
Dover,Mark R. Anderson (D),79,8,6,6,99,79.80%,6.06%
Dummerston,Mark R. Anderson (D),66,1,6,2,75,88.00%,2.67%
Grafton,Mark R. Anderson (D),8,8,4,10,30,26.67%,33.33%
Guilford,Mark R. Anderson (D),61,0,6,4,71,85.92%,5.63%
Halifax,Mark R. Anderson (D),7,3,1,7,18,38.89%,38.89%
Jamaica,Mark R. Anderson (D),107,9,6,0,122,87.70%,0.00%
Londonderry,Mark R. Anderson (D),69,3,9,3,84,82.14%,3.57%
Marlboro,Mark R. Anderson (D),37,8,1,1,47,78.72%,2.13%
Newfane,Mark R. Anderson (D),85,3,3,3,94,90.43%,3.19%
Putney,Mark R. Anderson (D),55,4,6,5,70,78.57%,7.14%
Rockingham,Mark R. Anderson (D),71,6,8,6,91,78.02%,6.59%
Stratton,Mark R. Anderson (D),48,2,6,4,60,80.00%,6.67%
Townshend,Mark R. Anderson (D),38,5,8,2,53,71.70%,3.77%
Vernon,Mark R. Anderson (D),72,5,7,3,87,82.76%,3.45%
Wardsboro,Mark R. Anderson (D),66,7,9,5,87,75.86%,5.75%
Westminster,Mark R. Anderson (D),51,8,10,1,70,72.86%,1.43%
Whitingham,Mark R. Anderson (D),62,8,9,7,86,72.09%,8.14%
Wilmington,Mark R. Anderson (D),41,2,8,10,61,67.21%,16.39%
Windham,Mark R. Anderson (D),2,1,8,7,18,11.11%,38.89%
