City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),13,3,3,6,25,52.00%,24.00%
Brattleboro,Mark R. Anderson (D),195,5,5,6,211,92.42%,2.84%
Brookline,Mark R. Anderson (D),26,9,1,1,37,70.27%,2.70%
Dover,Mark R. Anderson (D),30,10,10,7,57,52.63%,12.28%
Dummerston,Mark R. Anderson (D),29,7,1,9,46,63.04%,19.57%
Grafton,Mark R. Anderson (D),10,3,6,9,28,35.71%,32.14%
Guilford,Mark R. Anderson (D),59,0,5,1,65,90.77%,1.54%
Halifax,Mark R. Anderson (D),55,1,8,3,67,82.09%,4.48%
Jamaica,Mark R. Anderson (D),42,9,8,4,63,66.67%,6.35%
Londonderry,Mark R. Anderson (D),79,9,2,7,97,81.44%,7.22%
Marlboro,Mark R. Anderson (D),38,0,3,10,51,74.51%,19.61%
Newfane,Mark R. Anderson (D),101,2,6,6,115,87.83%,5.22%
Putney,Mark R. Anderson (D),26,7,8,8,49,53.06%,16.33%
Rockingham,Mark R. Anderson (D),11,9,2,3,25,44.00%,12.00%
Stratton,Mark R. Anderson (D),36,9,3,7,55,65.45%,12.73%
Townshend,Mark R. Anderson (D),53,3,2,7,65,81.54%,10.77%
Vernon,Mark R. Anderson (D),15,5,7,6,33,45.45%,18.18%
Wardsboro,Mark R. Anderson (D),24,6,4,1,35,68.57%,2.86%
Westminster,Mark R. Anderson (D),82,4,7,5,98,83.67%,5.10%
Whitingham,Mark R. Anderson (D),11,2,1,3,17,64.71%,17.65%
Wilmington,Mark R. Anderson (D),61,5,6,8,80,76.25%,10.00%
Windham,Mark R. Anderson (D),96,8,4,4,112,85.71%,3.57%
