City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),32,3,5,5,45,71.11%,11.11%
Brattleboro,Mark R. Anderson (D),132,7,10,4,153,86.27%,2.61%
Brookline,Mark R. Anderson (D),10,7,2,1,20,50.00%,5.00%
Dover,Mark R. Anderson (D),38,7,2,4,51,74.51%,7.84%
Dummerston,Mark R. Anderson (D),12,10,8,4,34,35.29%,11.76%
Grafton,Mark R. Anderson (D),77,3,1,3,84,91.67%,3.57%
Guilford,Mark R. Anderson (D),7,7,2,7,23,30.43%,30.43%
Halifax,Mark R. Anderson (D),86,10,6,7,109,78.90%,6.42%
Jamaica,Mark R. Anderson (D),78,3,8,3,92,84.78%,3.26%
Londonderry,Mark R. Anderson (D),26,6,1,7,40,65.00%,17.50%
Marlboro,Mark R. Anderson (D),21,5,4,7,37,56.76%,18.92%
Newfane,Mark R. Anderson (D),42,5,7,9,63,66.67%,14.29%
Putney,Mark R. Anderson (D),47,10,4,3,64,73.44%,4.69%
Rockingham,Mark R. Anderson (D),29,5,10,3,47,61.70%,6.38%
Stratton,Mark R. Anderson (D),11,8,4,5,28,39.29%,17.86%
Townshend,Mark R. Anderson (D),68,1,8,7,84,80.95%,8.33%
Vernon,Mark R. Anderson (D),11,4,5,0,20,55.00%,0.00%
Wardsboro,Mark R. Anderson (D),67,5,0,8,80,83.75%,10.00%
Westminster,Mark R. Anderson (D),89,0,2,4,95,93.68%,4.21%
Whitingham,Mark R. Anderson (D),105,7,7,8,127,82.68%,6.30%
Wilmington,Mark R. Anderson (D),2,8,0,5,15,13.33%,33.33%
Windham,Mark R. Anderson (D),75,7,8,3,93,80.65%,3.23%
