City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),85,5,6,3,99,85.86%,3.03%
Brattleboro,Mark R. Anderson (D),207,9,10,4,230,90.00%,1.74%
Brookline,Mark R. Anderson (D),51,4,2,1,58,87.93%,1.72%
Dover,Mark R. Anderson (D),16,10,3,10,39,41.03%,25.64%
Dummerston,Mark R. Anderson (D),19,4,1,10,34,55.88%,29.41%
Grafton,Mark R. Anderson (D),13,2,8,5,28,46.43%,17.86%
Guilford,Mark R. Anderson (D),41,5,5,5,56,73.21%,8.93%
Halifax,Mark R. Anderson (D),103,2,1,2,108,95.37%,1.85%
Jamaica,Mark R. Anderson (D),77,9,5,4,95,81.05%,4.21%
Londonderry,Mark R. Anderson (D),83,7,1,6,97,85.57%,6.19%
Marlboro,Mark R. Anderson (D),30,5,6,1,42,71.43%,2.38%
Newfane,Mark R. Anderson (D),106,8,6,7,127,83.46%,5.51%
Putney,Mark R. Anderson (D),54,1,5,6,66,81.82%,9.09%
Rockingham,Mark R. Anderson (D),34,5,2,4,45,75.56%,8.89%
Stratton,Mark R. Anderson (D),1,1,6,8,16,6.25%,50.00%
Townshend,Mark R. Anderson (D),51,4,9,7,71,71.83%,9.86%
Vernon,Mark R. Anderson (D),18,1,4,2,25,72.00%,8.00%
Wardsboro,Mark R. Anderson (D),72,3,1,8,84,85.71%,9.52%
Westminster,Mark R. Anderson (D),64,4,7,7,82,78.05%,8.54%
Whitingham,Mark R. Anderson (D),58,7,1,0,66,87.88%,0.00%
Wilmington,Mark R. Anderson (D),63,7,6,5,81,77.78%,6.17%
Windham,Mark R. Anderson (D),77,10,2,5,94,81.91%,5.32%
