City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),95,0,3,1,99,95.96%,1.01%
Brattleboro,Mark R. Anderson (D),122,6,3,8,139,87.77%,5.76%
Brookline,Mark R. Anderson (D),2,7,6,6,21,9.52%,28.57%
Dover,Mark R. Anderson (D),70,1,8,2,81,86.42%,2.47%
Dummerston,Mark R. Anderson (D),47,3,1,1,52,90.38%,1.92%
Grafton,Mark R. Anderson (D),18,5,0,3,26,69.23%,11.54%
Guilford,Mark R. Anderson (D),108,8,3,7,126,85.71%,5.56%
Halifax,Mark R. Anderson (D),76,2,4,5,87,87.36%,5.75%
Jamaica,Mark R. Anderson (D),19,6,4,4,33,57.58%,12.12%
Londonderry,Mark R. Anderson (D),17,7,8,1,33,51.52%,3.03%
Marlboro,Mark R. Anderson (D),78,3,6,1,88,88.64%,1.14%
Newfane,Mark R. Anderson (D),17,4,7,3,31,54.84%,9.68%
Putney,Mark R. Anderson (D),15,8,4,6,33,45.45%,18.18%
Rockingham,Mark R. Anderson (D),1,3,7,8,19,5.26%,42.11%
Stratton,Mark R. Anderson (D),81,5,5,4,95,85.26%,4.21%
Townshend,Mark R. Anderson (D),7,4,6,9,26,26.92%,34.62%
Vernon,Mark R. Anderson (D),2,2,0,1,5,40.00%,20.00%
Wardsboro,Mark R. Anderson (D),72,1,1,7,81,88.89%,8.64%
Westminster,Mark R. Anderson (D),0,8,9,5,22,0.00%,22.73%
Whitingham,Mark R. Anderson (D),37,3,8,2,50,74.00%,4.00%
Wilmington,Mark R. Anderson (D),41,8,2,6,57,71.93%,10.53%
Windham,Mark R. Anderson (D),19,6,6,4,35,54.29%,11.43%
