City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),82,2,1,8,93,88.17%,8.60%
Brattleboro,Mark R. Anderson (D),105,4,8,10,127,82.68%,7.87%
Brookline,Mark R. Anderson (D),53,1,2,2,58,91.38%,3.45%
Dover,Mark R. Anderson (D),40,1,5,8,54,74.07%,14.81%
Dummerston,Mark R. Anderson (D),108,7,6,2,123,87.80%,1.63%
Grafton,Mark R. Anderson (D),89,8,1,7,105,84.76%,6.67%
Guilford,Mark R. Anderson (D),101,7,1,3,112,90.18%,2.68%
Halifax,Mark R. Anderson (D),41,9,1,7,58,70.69%,12.07%
Jamaica,Mark R. Anderson (D),64,9,2,3,78,82.05%,3.85%
Londonderry,Mark R. Anderson (D),2,6,1,5,14,14.29%,35.71%
Marlboro,Mark R. Anderson (D),43,6,2,4,55,78.18%,7.27%
Newfane,Mark R. Anderson (D),33,8,1,8,50,66.00%,16.00%
Putney,Mark R. Anderson (D),28,1,3,1,33,84.85%,3.03%
Rockingham,Mark R. Anderson (D),101,7,3,10,121,83.47%,8.26%
Stratton,Mark R. Anderson (D),7,2,0,8,17,41.18%,47.06%
Townshend,Mark R. Anderson (D),63,0,6,0,69,91.30%,0.00%
Vernon,Mark R. Anderson (D),87,7,2,0,96,90.62%,0.00%
Wardsboro,Mark R. Anderson (D),27,6,10,8,51,52.94%,15.69%
Westminster,Mark R. Anderson (D),52,2,1,0,55,94.55%,0.00%
Whitingham,Mark R. Anderson (D),48,1,1,7,57,84.21%,12.28%
Wilmington,Mark R. Anderson (D),48,1,3,0,52,92.31%,0.00%
Windham,Mark R. Anderson (D),7,10,7,4,28,25.00%,14.29%
