City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),24,10,3,3,40,60.00%,7.50%
Brattleboro,Mark R. Anderson (D),118,8,6,5,137,86.13%,3.65%
Brookline,Mark R. Anderson (D),27,2,1,3,33,81.82%,9.09%
Dover,Mark R. Anderson (D),18,8,0,5,31,58.06%,16.13%
Dummerston,Mark R. Anderson (D),88,6,3,1,98,89.80%,1.02%
Grafton,Mark R. Anderson (D),72,2,4,1,79,91.14%,1.27%
Guilford,Mark R. Anderson (D),16,9,5,9,39,41.03%,23.08%
Halifax,Mark R. Anderson (D),30,6,4,2,42,71.43%,4.76%
Jamaica,Mark R. Anderson (D),31,10,5,6,52,59.62%,11.54%
Londonderry,Mark R. Anderson (D),14,7,2,1,24,58.33%,4.17%
Marlboro,Mark R. Anderson (D),10,6,4,1,21,47.62%,4.76%
Newfane,Mark R. Anderson (D),22,8,9,1,40,55.00%,2.50%
Putney,Mark R. Anderson (D),49,8,2,4,63,77.78%,6.35%
Rockingham,Mark R. Anderson (D),77,2,7,7,93,82.80%,7.53%
Stratton,Mark R. Anderson (D),106,10,0,4,120,88.33%,3.33%
Townshend,Mark R. Anderson (D),3,1,6,5,15,20.00%,33.33%
Vernon,Mark R. Anderson (D),45,3,1,1,50,90.00%,2.00%
Wardsboro,Mark R. Anderson (D),86,2,7,2,97,88.66%,2.06%
Westminster,Mark R. Anderson (D),5,2,2,4,13,38.46%,30.77%
Whitingham,Mark R. Anderson (D),12,0,4,1,17,70.59%,5.88%
Wilmington,Mark R. Anderson (D),15,10,4,6,35,42.86%,17.14%
Windham,Mark R. Anderson (D),64,10,8,8,90,71.11%,8.89%
