City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),45,6,2,7,60,75.00%,11.67%
Brattleboro,Mark R. Anderson (D),109,7,9,4,129,84.50%,3.10%
Brookline,Mark R. Anderson (D),81,3,2,1,87,93.10%,1.15%
Dover,Mark R. Anderson (D),31,5,9,1,46,67.39%,2.17%
Dummerston,Mark R. Anderson (D),60,9,1,2,72,83.33%,2.78%
Grafton,Mark R. Anderson (D),45,10,5,2,62,72.58%,3.23%
Guilford,Mark R. Anderson (D),42,7,2,1,52,80.77%,1.92%
Halifax,Mark R. Anderson (D),60,2,6,8,76,78.95%,10.53%
Jamaica,Mark R. Anderson (D),36,9,8,4,57,63.16%,7.02%
Londonderry,Mark R. Anderson (D),97,7,10,4,118,82.20%,3.39%
Marlboro,Mark R. Anderson (D),1,6,4,7,18,5.56%,38.89%
Newfane,Mark R. Anderson (D),107,6,4,6,123,86.99%,4.88%
Putney,Mark R. Anderson (D),91,1,6,10,108,84.26%,9.26%
Rockingham,Mark R. Anderson (D),6,9,9,3,27,22.22%,11.11%
Stratton,Mark R. Anderson (D),105,1,2,4,112,93.75%,3.57%
Townshend,Mark R. Anderson (D),57,0,2,0,59,96.61%,0.00%
Vernon,Mark R. Anderson (D),88,1,4,1,94,93.62%,1.06%
Wardsboro,Mark R. Anderson (D),37,1,3,5,46,80.43%,10.87%
Westminster,Mark R. Anderson (D),73,5,6,2,86,84.88%,2.33%
Whitingham,Mark R. Anderson (D),93,7,7,5,112,83.04%,4.46%
Wilmington,Mark R. Anderson (D),15,4,3,7,29,51.72%,24.14%
Windham,Mark R. Anderson (D),14,1,4,9,28,50.00%,32.14%
