City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),107,0,8,1,116,92.24%,0.86%
Brattleboro,Mark R. Anderson (D),196,3,9,8,216,90.74%,3.70%
Brookline,Mark R. Anderson (D),29,8,9,6,52,55.77%,11.54%
Dover,Mark R. Anderson (D),41,6,2,6,55,74.55%,10.91%
Dummerston,Mark R. Anderson (D),23,6,7,0,36,63.89%,0.00%
Grafton,Mark R. Anderson (D),44,8,5,1,58,75.86%,1.72%
Guilford,Mark R. Anderson (D),27,0,7,2,36,75.00%,5.56%
Halifax,Mark R. Anderson (D),54,9,7,6,76,71.05%,7.89%
Jamaica,Mark R. Anderson (D),39,4,8,4,55,70.91%,7.27%
Londonderry,Mark R. Anderson (D),2,6,7,2,17,11.76%,11.76%
Marlboro,Mark R. Anderson (D),14,1,6,2,23,60.87%,8.70%
Newfane,Mark R. Anderson (D),56,6,1,0,63,88.89%,0.00%
Putney,Mark R. Anderson (D),102,5,7,2,116,87.93%,1.72%
Rockingham,Mark R. Anderson (D),3,1,8,8,20,15.00%,40.00%
Stratton,Mark R. Anderson (D),39,8,2,0,49,79.59%,0.00%
Townshend,Mark R. Anderson (D),56,2,1,6,65,86.15%,9.23%
Vernon,Mark R. Anderson (D),50,10,10,9,79,63.29%,11.39%
Wardsboro,Mark R. Anderson (D),108,4,8,1,121,89.26%,0.83%
Westminster,Mark R. Anderson (D),78,2,8,6,94,82.98%,6.38%
Whitingham,Mark R. Anderson (D),45,2,8,7,62,72.58%,11.29%
Wilmington,Mark R. Anderson (D),90,7,9,1,107,84.11%,0.93%
Windham,Mark R. Anderson (D),6,6,1,4,17,35.29%,23.53%
