City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),59,6,5,3,73,80.82%,4.11%
Brattleboro,Mark R. Anderson (D),193,4,8,5,210,91.90%,2.38%
Brookline,Mark R. Anderson (D),74,9,2,5,90,82.22%,5.56%
Dover,Mark R. Anderson (D),99,3,7,2,111,89.19%,1.80%
Dummerston,Mark R. Anderson (D),85,4,2,5,96,88.54%,5.21%
Grafton,Mark R. Anderson (D),6,8,1,2,17,35.29%,11.76%
Guilford,Mark R. Anderson (D),83,10,4,1,98,84.69%,1.02%
Halifax,Mark R. Anderson (D),36,3,0,2,41,87.80%,4.88%
Jamaica,Mark R. Anderson (D),30,5,6,8,49,61.22%,16.33%
Londonderry,Mark R. Anderson (D),103,3,1,7,114,90.35%,6.14%
Marlboro,Mark R. Anderson (D),75,7,2,0,84,89.29%,0.00%
Newfane,Mark R. Anderson (D),109,3,9,2,123,88.62%,1.63%
Putney,Mark R. Anderson (D),14,0,7,7,28,50.00%,25.00%
Rockingham,Mark R. Anderson (D),51,6,1,7,65,78.46%,10.77%
Stratton,Mark R. Anderson (D),33,2,1,7,43,76.74%,16.28%
Townshend,Mark R. Anderson (D),40,6,1,2,49,81.63%,4.08%
Vernon,Mark R. Anderson (D),8,5,8,4,25,32.00%,16.00%
Wardsboro,Mark R. Anderson (D),41,6,2,9,58,70.69%,15.52%
Westminster,Mark R. Anderson (D),31,5,1,3,40,77.50%,7.50%
Whitingham,Mark R. Anderson (D),96,1,6,9,112,85.71%,8.04%
Wilmington,Mark R. Anderson (D),61,7,1,9,78,78.21%,11.54%
Windham,Mark R. Anderson (D),55,10,6,5,76,72.37%,6.58%
