City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),60,1,8,2,71,84.51%,2.82%
Brattleboro,Mark R. Anderson (D),231,5,7,5,248,93.15%,2.02%
Brookline,Mark R. Anderson (D),42,2,1,2,47,89.36%,4.26%
Dover,Mark R. Anderson (D),87,1,8,9,105,82.86%,8.57%
Dummerston,Mark R. Anderson (D),51,1,1,7,60,85.00%,11.67%
Grafton,Mark R. Anderson (D),89,5,4,1,99,89.90%,1.01%
Guilford,Mark R. Anderson (D),50,6,5,3,64,78.12%,4.69%
Halifax,Mark R. Anderson (D),43,0,8,5,56,76.79%,8.93%
Jamaica,Mark R. Anderson (D),56,5,3,6,70,80.00%,8.57%
Londonderry,Mark R. Anderson (D),25,9,8,1,43,58.14%,2.33%
Marlboro,Mark R. Anderson (D),51,8,3,6,68,75.00%,8.82%
Newfane,Mark R. Anderson (D),66,6,7,7,86,76.74%,8.14%
Putney,Mark R. Anderson (D),24,5,5,3,37,64.86%,8.11%
Rockingham,Mark R. Anderson (D),3,10,7,7,27,11.11%,25.93%
Stratton,Mark R. Anderson (D),51,6,3,8,68,75.00%,11.76%
Townshend,Mark R. Anderson (D),2,6,3,4,15,13.33%,26.67%
Vernon,Mark R. Anderson (D),86,2,3,1,92,93.48%,1.09%
Wardsboro,Mark R. Anderson (D),28,10,0,10,48,58.33%,20.83%
Westminster,Mark R. Anderson (D),109,4,8,2,123,88.62%,1.63%
Whitingham,Mark R. Anderson (D),7,7,1,5,20,35.00%,25.00%
Wilmington,Mark R. Anderson (D),29,1,6,10,46,63.04%,21.74%
Windham,Mark R. Anderson (D),21,9,6,9,45,46.67%,20.00%
