City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),9,7,0,8,24,37.50%,33.33%
Brattleboro,Mark R. Anderson (D),136,9,8,7,160,85.00%,4.38%
Brookline,Mark R. Anderson (D),49,1,6,3,59,83.05%,5.08%
Dover,Mark R. Anderson (D),53,7,0,6,66,80.30%,9.09%
Dummerston,Mark R. Anderson (D),80,1,1,0,82,97.56%,0.00%
Grafton,Mark R. Anderson (D),52,5,5,2,64,81.25%,3.12%
Guilford,Mark R. Anderson (D),19,7,3,0,29,65.52%,0.00%
Halifax,Mark R. Anderson (D),9,3,5,3,20,45.00%,15.00%
Jamaica,Mark R. Anderson (D),67,0,4,5,76,88.16%,6.58%
Londonderry,Mark R. Anderson (D),60,4,1,5,70,85.71%,7.14%
Marlboro,Mark R. Anderson (D),51,1,0,2,54,94.44%,3.70%
Newfane,Mark R. Anderson (D),49,2,7,8,66,74.24%,12.12%
Putney,Mark R. Anderson (D),34,6,1,7,48,70.83%,14.58%
Rockingham,Mark R. Anderson (D),26,10,3,3,42,61.90%,7.14%
Stratton,Mark R. Anderson (D),27,3,9,3,42,64.29%,7.14%
Townshend,Mark R. Anderson (D),98,7,5,10,120,81.67%,8.33%
Vernon,Mark R. Anderson (D),60,1,2,4,67,89.55%,5.97%
Wardsboro,Mark R. Anderson (D),58,6,3,10,77,75.32%,12.99%
Westminster,Mark R. Anderson (D),57,0,10,8,75,76.00%,10.67%
Whitingham,Mark R. Anderson (D),30,7,3,5,45,66.67%,11.11%
Wilmington,Mark R. Anderson (D),60,3,0,6,69,86.96%,8.70%
Windham,Mark R. Anderson (D),34,4,1,6,45,75.56%,13.33%
