City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),56,8,4,1,69,81.16%,1.45%
Brattleboro,Mark R. Anderson (D),152,10,10,9,181,83.98%,4.97%
Brookline,Mark R. Anderson (D),70,6,3,9,88,79.55%,10.23%
Dover,Mark R. Anderson (D),34,7,4,8,53,64.15%,15.09%
Dummerston,Mark R. Anderson (D),31,7,8,3,49,63.27%,6.12%
Grafton,Mark R. Anderson (D),77,6,8,5,96,80.21%,5.21%
Guilford,Mark R. Anderson (D),73,4,6,2,85,85.88%,2.35%
Halifax,Mark R. Anderson (D),2,1,2,1,6,33.33%,16.67%
Jamaica,Mark R. Anderson (D),64,1,1,6,72,88.89%,8.33%
Londonderry,Mark R. Anderson (D),88,8,7,1,104,84.62%,0.96%
Marlboro,Mark R. Anderson (D),40,0,7,6,53,75.47%,11.32%
Newfane,Mark R. Anderson (D),43,1,6,3,53,81.13%,5.66%
Putney,Mark R. Anderson (D),13,9,4,3,29,44.83%,10.34%
Rockingham,Mark R. Anderson (D),51,8,5,3,67,76.12%,4.48%
Stratton,Mark R. Anderson (D),7,1,1,1,10,70.00%,10.00%
Townshend,Mark R. Anderson (D),30,10,8,1,49,61.22%,2.04%
Vernon,Mark R. Anderson (D),55,9,2,7,73,75.34%,9.59%
Wardsboro,Mark R. Anderson (D),20,3,1,1,25,80.00%,4.00%
Westminster,Mark R. Anderson (D),104,2,3,2,111,93.69%,1.80%
Whitingham,Mark R. Anderson (D),10,7,6,3,26,38.46%,11.54%
Wilmington,Mark R. Anderson (D),68,3,1,1,73,93.15%,1.37%
Windham,Mark R. Anderson (D),32,2,9,2,45,71.11%,4.44%
