City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),101,4,3,5,113,89.38%,4.42%
Brattleboro,Mark R. Anderson (D),144,8,7,8,167,86.23%,4.79%
Brookline,Mark R. Anderson (D),88,1,6,1,96,91.67%,1.04%
Dover,Mark R. Anderson (D),55,10,1,7,73,75.34%,9.59%
Dummerston,Mark R. Anderson (D),26,7,4,10,47,55.32%,21.28%
Grafton,Mark R. Anderson (D),17,9,3,9,38,44.74%,23.68%
Guilford,Mark R. Anderson (D),40,7,8,3,58,68.97%,5.17%
Halifax,Mark R. Anderson (D),85,7,4,4,100,85.00%,4.00%
Jamaica,Mark R. Anderson (D),12,6,8,3,29,41.38%,10.34%
Londonderry,Mark R. Anderson (D),12,2,2,4,20,60.00%,20.00%
Marlboro,Mark R. Anderson (D),68,7,5,5,85,80.00%,5.88%
Newfane,Mark R. Anderson (D),56,1,7,3,67,83.58%,4.48%
Putney,Mark R. Anderson (D),11,7,8,8,34,32.35%,23.53%
Rockingham,Mark R. Anderson (D),59,8,1,9,77,76.62%,11.69%
Stratton,Mark R. Anderson (D),50,4,5,1,60,83.33%,1.67%
Townshend,Mark R. Anderson (D),92,1,1,2,96,95.83%,2.08%
Vernon,Mark R. Anderson (D),39,2,8,2,51,76.47%,3.92%
Wardsboro,Mark R. Anderson (D),77,9,1,9,96,80.21%,9.38%
Westminster,Mark R. Anderson (D),40,0,4,1,45,88.89%,2.22%
Whitingham,Mark R. Anderson (D),51,5,3,2,61,83.61%,3.28%
Wilmington,Mark R. Anderson (D),38,7,4,4,53,71.70%,7.55%
Windham,Mark R. Anderson (D),26,3,7,8,44,59.09%,18.18%
