City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),30,7,6,10,53,56.60%,18.87%
Brattleboro,Mark R. Anderson (D),157,10,8,5,180,87.22%,2.78%
Brookline,Mark R. Anderson (D),60,8,0,1,69,86.96%,1.45%
Dover,Mark R. Anderson (D),61,5,6,10,82,74.39%,12.20%
Dummerston,Mark R. Anderson (D),7,0,7,0,14,50.00%,0.00%
Grafton,Mark R. Anderson (D),0,2,3,8,13,0.00%,61.54%
Guilford,Mark R. Anderson (D),1,1,0,1,3,33.33%,33.33%
Halifax,Mark R. Anderson (D),46,8,4,2,60,76.67%,3.33%
Jamaica,Mark R. Anderson (D),98,8,5,0,111,88.29%,0.00%
Londonderry,Mark R. Anderson (D),42,2,7,0,51,82.35%,0.00%
Marlboro,Mark R. Anderson (D),6,9,4,9,28,21.43%,32.14%
Newfane,Mark R. Anderson (D),26,1,3,6,36,72.22%,16.67%
Putney,Mark R. Anderson (D),61,6,0,6,73,83.56%,8.22%
Rockingham,Mark R. Anderson (D),28,6,9,2,45,62.22%,4.44%
Stratton,Mark R. Anderson (D),8,3,8,1,20,40.00%,5.00%
Townshend,Mark R. Anderson (D),11,5,1,9,26,42.31%,34.62%
Vernon,Mark R. Anderson (D),9,6,5,2,22,40.91%,9.09%
Wardsboro,Mark R. Anderson (D),88,10,2,1,101,87.13%,0.99%
Westminster,Mark R. Anderson (D),18,1,1,7,27,66.67%,25.93%
Whitingham,Mark R. Anderson (D),6,6,4,7,23,26.09%,30.43%
Wilmington,Mark R. Anderson (D),99,9,0,2,110,90.00%,1.82%
Windham,Mark R. Anderson (D),39,0,7,6,52,75.00%,11.54%
