City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),60,10,1,1,72,83.33%,1.39%
Brattleboro,Mark R. Anderson (D),229,9,7,9,254,90.16%,3.54%
Brookline,Mark R. Anderson (D),35,3,4,1,43,81.40%,2.33%
Dover,Mark R. Anderson (D),33,3,3,1,40,82.50%,2.50%
Dummerston,Mark R. Anderson (D),51,2,10,4,67,76.12%,5.97%
Grafton,Mark R. Anderson (D),30,2,7,8,47,63.83%,17.02%
Guilford,Mark R. Anderson (D),34,1,6,2,43,79.07%,4.65%
Halifax,Mark R. Anderson (D),34,10,4,1,49,69.39%,2.04%
Jamaica,Mark R. Anderson (D),55,5,8,6,74,74.32%,8.11%
Londonderry,Mark R. Anderson (D),49,6,6,7,68,72.06%,10.29%
Marlboro,Mark R. Anderson (D),46,1,2,6,55,83.64%,10.91%
Newfane,Mark R. Anderson (D),60,1,3,8,72,83.33%,11.11%
Putney,Mark R. Anderson (D),83,10,0,9,102,81.37%,8.82%
Rockingham,Mark R. Anderson (D),67,6,9,4,86,77.91%,4.65%
Stratton,Mark R. Anderson (D),52,2,8,7,69,75.36%,10.14%
Townshend,Mark R. Anderson (D),39,1,6,7,53,73.58%,13.21%
Vernon,Mark R. Anderson (D),50,3,8,1,62,80.65%,1.61%
Wardsboro,Mark R. Anderson (D),74,10,7,9,100,74.00%,9.00%
Westminster,Mark R. Anderson (D),43,1,5,4,53,81.13%,7.55%
Whitingham,Mark R. Anderson (D),5,2,1,3,11,45.45%,27.27%
Wilmington,Mark R. Anderson (D),46,5,2,4,57,80.70%,7.02%
Windham,Mark R. Anderson (D),19,2,6,5,32,59.38%,15.62%
