City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),3,7,3,6,19,15.79%,31.58%
Brattleboro,Mark R. Anderson (D),166,6,5,7,184,90.22%,3.80%
Brookline,Mark R. Anderson (D),49,3,5,7,64,76.56%,10.94%
Dover,Mark R. Anderson (D),56,4,5,4,69,81.16%,5.80%
Dummerston,Mark R. Anderson (D),102,1,6,2,111,91.89%,1.80%
Grafton,Mark R. Anderson (D),31,8,10,4,53,58.49%,7.55%
Guilford,Mark R. Anderson (D),78,9,7,7,101,77.23%,6.93%
Halifax,Mark R. Anderson (D),53,2,9,3,67,79.10%,4.48%
Jamaica,Mark R. Anderson (D),34,8,10,7,59,57.63%,11.86%
Londonderry,Mark R. Anderson (D),44,8,8,0,60,73.33%,0.00%
Marlboro,Mark R. Anderson (D),40,3,10,3,56,71.43%,5.36%
Newfane,Mark R. Anderson (D),6,6,4,5,21,28.57%,23.81%
Putney,Mark R. Anderson (D),17,7,9,2,35,48.57%,5.71%
Rockingham,Mark R. Anderson (D),66,1,7,0,74,89.19%,0.00%
Stratton,Mark R. Anderson (D),36,7,3,3,49,73.47%,6.12%
Townshend,Mark R. Anderson (D),37,4,2,8,51,72.55%,15.69%
Vernon,Mark R. Anderson (D),26,6,9,10,51,50.98%,19.61%
Wardsboro,Mark R. Anderson (D),44,2,2,1,49,89.80%,2.04%
Westminster,Mark R. Anderson (D),57,1,8,4,70,81.43%,5.71%
Whitingham,Mark R. Anderson (D),54,1,10,9,74,72.97%,12.16%
Wilmington,Mark R. Anderson (D),72,8,5,3,88,81.82%,3.41%
Windham,Mark R. Anderson (D),39,7,6,7,59,66.10%,11.86%
