City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),54,7,7,1,69,78.26%,1.45%
Brattleboro,Mark R. Anderson (D),51,10,5,8,74,68.92%,10.81%
Brookline,Mark R. Anderson (D),39,6,1,1,47,82.98%,2.13%
Dover,Mark R. Anderson (D),86,8,7,1,102,84.31%,0.98%
Dummerston,Mark R. Anderson (D),92,2,1,0,95,96.84%,0.00%
Grafton,Mark R. Anderson (D),60,8,5,4,77,77.92%,5.19%
Guilford,Mark R. Anderson (D),46,8,1,4,59,77.97%,6.78%
Halifax,Mark R. Anderson (D),64,2,1,5,72,88.89%,6.94%
Jamaica,Mark R. Anderson (D),90,2,6,4,102,88.24%,3.92%
Londonderry,Mark R. Anderson (D),9,4,4,5,22,40.91%,22.73%
Marlboro,Mark R. Anderson (D),87,6,2,0,95,91.58%,0.00%
Newfane,Mark R. Anderson (D),5,1,7,3,16,31.25%,18.75%
Putney,Mark R. Anderson (D),62,7,6,0,75,82.67%,0.00%
Rockingham,Mark R. Anderson (D),36,8,9,5,58,62.07%,8.62%
Stratton,Mark R. Anderson (D),23,7,6,9,45,51.11%,20.00%
Townshend,Mark R. Anderson (D),80,0,1,7,88,90.91%,7.95%
Vernon,Mark R. Anderson (D),46,4,0,3,53,86.79%,5.66%
Wardsboro,Mark R. Anderson (D),62,3,10,5,80,77.50%,6.25%
Westminster,Mark R. Anderson (D),21,3,1,1,26,80.77%,3.85%
Whitingham,Mark R. Anderson (D),28,1,1,2,32,87.50%,6.25%
Wilmington,Mark R. Anderson (D),37,1,9,6,53,69.81%,11.32%
Windham,Mark R. Anderson (D),4,4,4,10,22,18.18%,45.45%
