City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),52,3,1,5,61,85.25%,8.20%
Brattleboro,Mark R. Anderson (D),98,6,8,3,115,85.22%,2.61%
Brookline,Mark R. Anderson (D),13,4,7,6,30,43.33%,20.00%
Dover,Mark R. Anderson (D),76,6,3,8,93,81.72%,8.60%
Dummerston,Mark R. Anderson (D),24,7,9,1,41,58.54%,2.44%
Grafton,Mark R. Anderson (D),3,8,2,3,16,18.75%,18.75%
Guilford,Mark R. Anderson (D),3,6,0,7,16,18.75%,43.75%
Halifax,Mark R. Anderson (D),64,3,9,0,76,84.21%,0.00%
Jamaica,Mark R. Anderson (D),20,8,4,2,34,58.82%,5.88%
Londonderry,Mark R. Anderson (D),53,6,10,1,70,75.71%,1.43%
Marlboro,Mark R. Anderson (D),86,4,3,2,95,90.53%,2.11%
Newfane,Mark R. Anderson (D),88,5,3,3,99,88.89%,3.03%
Putney,Mark R. Anderson (D),67,8,8,10,93,72.04%,10.75%
Rockingham,Mark R. Anderson (D),23,10,2,6,41,56.10%,14.63%
Stratton,Mark R. Anderson (D),17,6,4,1,28,60.71%,3.57%
Townshend,Mark R. Anderson (D),80,7,5,7,99,80.81%,7.07%
Vernon,Mark R. Anderson (D),108,3,1,7,119,90.76%,5.88%
Wardsboro,Mark R. Anderson (D),19,7,5,10,41,46.34%,24.39%
Westminster,Mark R. Anderson (D),14,8,6,6,34,41.18%,17.65%
Whitingham,Mark R. Anderson (D),23,6,7,4,40,57.50%,10.00%
Wilmington,Mark R. Anderson (D),66,6,0,7,79,83.54%,8.86%
Windham,Mark R. Anderson (D),40,4,7,2,53,75.47%,3.77%
