City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),22,2,10,4,38,57.89%,10.53%
Brattleboro,Mark R. Anderson (D),175,7,7,10,199,87.94%,5.03%
Brookline,Mark R. Anderson (D),66,1,6,1,74,89.19%,1.35%
Dover,Mark R. Anderson (D),10,3,7,4,24,41.67%,16.67%
Dummerston,Mark R. Anderson (D),41,4,7,2,54,75.93%,3.70%
Grafton,Mark R. Anderson (D),85,2,6,9,102,83.33%,8.82%
Guilford,Mark R. Anderson (D),89,6,3,6,104,85.58%,5.77%
Halifax,Mark R. Anderson (D),48,0,5,9,62,77.42%,14.52%
Jamaica,Mark R. Anderson (D),88,0,5,6,99,88.89%,6.06%
Londonderry,Mark R. Anderson (D),19,2,7,5,33,57.58%,15.15%
Marlboro,Mark R. Anderson (D),37,7,8,2,54,68.52%,3.70%
Newfane,Mark R. Anderson (D),79,7,2,5,93,84.95%,5.38%
Putney,Mark R. Anderson (D),48,8,1,1,58,82.76%,1.72%
Rockingham,Mark R. Anderson (D),25,10,1,9,45,55.56%,20.00%
Stratton,Mark R. Anderson (D),83,1,0,8,92,90.22%,8.70%
Townshend,Mark R. Anderson (D),21,8,6,1,36,58.33%,2.78%
Vernon,Mark R. Anderson (D),10,3,8,0,21,47.62%,0.00%
Wardsboro,Mark R. Anderson (D),86,3,8,4,101,85.15%,3.96%
Westminster,Mark R. Anderson (D),45,6,1,10,62,72.58%,16.13%
Whitingham,Mark R. Anderson (D),81,7,10,4,102,79.41%,3.92%
Wilmington,Mark R. Anderson (D),18,1,8,8,35,51.43%,22.86%
Windham,Mark R. Anderson (D),104,3,8,1,116,89.66%,0.86%
