City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),82,3,0,4,89,92.13%,4.49%
Brattleboro,Mark R. Anderson (D),194,10,6,4,214,90.65%,1.87%
Brookline,Mark R. Anderson (D),19,1,0,1,21,90.48%,4.76%
Dover,Mark R. Anderson (D),20,9,6,8,43,46.51%,18.60%
Dummerston,Mark R. Anderson (D),0,9,1,8,18,0.00%,44.44%
Grafton,Mark R. Anderson (D),71,6,2,3,82,86.59%,3.66%
Guilford,Mark R. Anderson (D),64,7,6,5,82,78.05%,6.10%
Halifax,Mark R. Anderson (D),78,3,6,1,88,88.64%,1.14%
Jamaica,Mark R. Anderson (D),13,2,4,1,20,65.00%,5.00%
Londonderry,Mark R. Anderson (D),10,5,9,7,31,32.26%,22.58%
Marlboro,Mark R. Anderson (D),69,4,1,7,81,85.19%,8.64%
Newfane,Mark R. Anderson (D),35,1,4,3,43,81.40%,6.98%
Putney,Mark R. Anderson (D),3,2,3,1,9,33.33%,11.11%
Rockingham,Mark R. Anderson (D),55,7,3,2,67,82.09%,2.99%
Stratton,Mark R. Anderson (D),3,5,2,3,13,23.08%,23.08%
Townshend,Mark R. Anderson (D),52,4,6,3,65,80.00%,4.62%
Vernon,Mark R. Anderson (D),31,2,0,8,41,75.61%,19.51%
Wardsboro,Mark R. Anderson (D),31,8,0,1,40,77.50%,2.50%
Westminster,Mark R. Anderson (D),46,8,0,8,62,74.19%,12.90%
Whitingham,Mark R. Anderson (D),1,5,0,5,11,9.09%,45.45%
Wilmington,Mark R. Anderson (D),23,2,6,1,32,71.88%,3.12%
Windham,Mark R. Anderson (D),10,7,8,1,26,38.46%,3.85%
