City/Town,Leading Candidate,Mark R. Anderson (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mark R. Anderson (D) Percent Votes Cast,Overvotes Percent
Athens,Mark R. Anderson (D),57,9,1,4,71,80.28%,5.63%
Brattleboro,Mark R. Anderson (D),95,4,6,5,110,86.36%,4.55%
Brookline,Mark R. Anderson (D),65,5,2,9,81,80.25%,11.11%
Dover,Mark R. Anderson (D),48,8,8,5,69,69.57%,7.25%
Dummerston,Mark R. Anderson (D),20,5,1,7,33,60.61%,21.21%
Grafton,Mark R. Anderson (D),1,1,3,5,10,10.00%,50.00%
Guilford,Mark R. Anderson (D),22,2,10,9,43,51.16%,20.93%
Halifax,Mark R. Anderson (D),73,9,2,8,92,79.35%,8.70%
Jamaica,Mark R. Anderson (D),70,6,8,6,90,77.78%,6.67%
Londonderry,Mark R. Anderson (D),48,3,6,4,61,78.69%,6.56%
Marlboro,Mark R. Anderson (D),53,4,5,9,71,74.65%,12.68%
Newfane,Mark R. Anderson (D),10,6,5,4,25,40.00%,16.00%
Putney,Mark R. Anderson (D),38,2,2,1,43,88.37%,2.33%
Rockingham,Mark R. Anderson (D),7,1,1,1,10,70.00%,10.00%
Stratton,Mark R. Anderson (D),104,9,8,7,128,81.25%,5.47%
Townshend,Mark R. Anderson (D),66,0,1,9,76,86.84%,11.84%
Vernon,Mark R. Anderson (D),7,7,8,3,25,28.00%,12.00%
Wardsboro,Mark R. Anderson (D),55,5,8,8,76,72.37%,10.53%
Westminster,Mark R. Anderson (D),10,1,4,0,15,66.67%,0.00%
Whitingham,Mark R. Anderson (D),64,1,1,1,67,95.52%,1.49%
Wilmington,Mark R. Anderson (D),4,2,1,3,10,40.00%,30.00%
Windham,Mark R. Anderson (D),35,5,7,2,49,71.43%,4.08%
