City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Addison,T.J. DONOVAN,12345,12345,3,17,9,24719,49.94%,49.94%,0.04%
Addison,T.J. DONOVAN,12345,12345,3,17,9,24719,49.94%,49.94%,0.04%
Albany,T.J. DONOVAN,12345,12345,24705,31,15,49441,24.97%,24.97%,0.03%
Alburgh,T.J. DONOVAN,12345,12345,49406,26,41,74163,16.65%,16.65%,0.06%
Alburgh,T.J. DONOVAN,12345,12345,49406,26,41,74163,16.65%,16.65%,0.06%
Andover,T.J. DONOVAN,12345,12345,10,16,14,24730,49.92%,49.92%,0.06%
Arlington,T.J. DONOVAN,12345,12345,10,14,11,24725,49.93%,49.93%,0.04%
Arlington,T.J. DONOVAN,12345,12345,10,14,11,24725,49.93%,49.93%,0.04%
Athens,T.J. DONOVAN,12345,12345,15,6,18,24729,49.92%,49.92%,0.07%
Bakersfield,T.J. DONOVAN,12345,12345,19,24,18,24751,49.88%,49.88%,0.07%
Bakersfield,T.J. DONOVAN,12345,12345,19,24,18,24751,49.88%,49.88%,0.07%
Baltimore,T.J. DONOVAN,12345,12345,23,16,20,24749,49.88%,49.88%,0.08%
Barnard,T.J. DONOVAN,12345,12345,12,13,10,24725,49.93%,49.93%,0.04%
Barnard,T.J. DONOVAN,12345,12345,12,13,10,24725,49.93%,49.93%,0.04%
Barnet,T.J. DONOVAN,12345,12345,12361,20,10,37081,33.29%,33.29%,0.03%
Barre City,T.J. DONOVAN,12345,12345,49416,22,52,74180,16.64%,16.64%,0.07%
Barre City,T.J. DONOVAN,12345,12345,49416,22,52,74180,16.64%,16.64%,0.07%
Barre Town,T.J. DONOVAN,12345,12345,111148,34,56,135928,9.08%,9.08%,0.04%
Barton,T.J. DONOVAN,12345,12345,12355,25,11,37081,33.29%,33.29%,0.03%
Barton,T.J. DONOVAN,12345,12345,12355,25,11,37081,33.29%,33.29%,0.03%
Belvidere,T.J. DONOVAN,12345,12345,10,19,8,24727,49.93%,49.93%,0.03%
Bennington,T.J. DONOVAN,24690,24690,160572,80,103,210135,11.75%,11.75%,0.05%
Bennington,T.J. DONOVAN,24690,12345,160572,80,103,197790,12.48%,6.24%,0.05%
Benson,T.J. DONOVAN,12345,12345,15,16,24,24745,49.89%,49.89%,0.10%
