City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Addison,Michael Tagliavia (R),12345,12345,13,15,9,24727,49.93%,49.93%,0.04%
Albany,Michael Tagliavia (R),12345,12345,7,8,11,24716,49.95%,49.95%,0.04%
Alburgh,Michael Tagliavia (R),12345,12345,2,12,8,24712,49.96%,49.96%,0.03%
Andover,Michael Tagliavia (R),12345,12345,10,8,13,24721,49.94%,49.94%,0.05%
Arlington,Michael Tagliavia (R),12345,12345,10,11,13,24724,49.93%,49.93%,0.05%
Athens,Michael Tagliavia (R),12345,12345,7,3,5,24705,49.97%,49.97%,0.02%
Bakersfield,Michael Tagliavia (R),12345,12345,14,9,7,24720,49.94%,49.94%,0.03%
Baltimore,Michael Tagliavia (R),12345,12345,8,3,8,24709,49.96%,49.96%,0.03%
Barnard,Michael Tagliavia (R),12345,12345,4,7,12,24713,49.95%,49.95%,0.05%
Barnet,Michael Tagliavia (R),12345,12345,10,9,10,24719,49.94%,49.94%,0.04%
Barre City,Michael Tagliavia (R),12345,12345,7,5,6,24708,49.96%,49.96%,0.02%
Barre Town,Michael Tagliavia (R),12345,12345,8,19,3,24720,49.94%,49.94%,0.01%
Barton,Michael Tagliavia (R),12345,12345,14,15,8,24727,49.93%,49.93%,0.03%
Belvidere,Michael Tagliavia (R),12345,12345,12,7,14,24723,49.93%,49.93%,0.06%
Bennington,Michael Tagliavia (R),24690,24690,22,20,12,49434,49.95%,49.95%,0.02%
Benson,Michael Tagliavia (R),12345,12345,11,8,11,24720,49.94%,49.94%,0.04%
Berkshire,Michael Tagliavia (R),12345,12345,9,17,7,24723,49.93%,49.93%,0.03%
Berlin,Michael Tagliavia (R),12345,12345,12,8,3,24713,49.95%,49.95%,0.01%
Bethel,Michael Tagliavia (R),12345,12345,9,8,6,24713,49.95%,49.95%,0.02%
Bloomfield,Michael Tagliavia (R),12345,12345,5,9,9,24713,49.95%,49.95%,0.04%
Bolton,Michael Tagliavia (R),12345,12345,14,10,3,24717,49.95%,49.95%,0.01%
Bradford,Michael Tagliavia (R),12345,12345,7,7,10,24714,49.95%,49.95%,0.04%
Braintree,Michael Tagliavia (R),12345,12345,9,5,13,24717,49.95%,49.95%,0.05%
Brandon,Michael Tagliavia (R),12345,12345,10,11,5,24716,49.95%,49.95%,0.02%
Brattleboro,Michael Tagliavia (R),37035,37035,30,19,31,74150,49.95%,49.95%,0.04%
Bridgewater,Michael Tagliavia (R),12345,12345,12,10,12,24724,49.93%,49.93%,0.05%
Bridport,Michael Tagliavia (R),12345,12345,7,14,14,24725,49.93%,49.93%,0.06%
Brighton,Michael Tagliavia (R),12345,12345,7,9,11,24717,49.95%,49.95%,0.04%
Bristol,Michael Tagliavia (R),12345,12345,7,15,8,24720,49.94%,49.94%,0.03%
Brookfield,Michael Tagliavia (R),12345,12345,5,8,11,24714,49.95%,49.95%,0.04%
Brookline,Michael Tagliavia (R),12345,12345,8,12,10,24720,49.94%,49.94%,0.04%
