City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Addison,T.J. DONOVAN,12345,12345,13,8,23,24734,49.91%,49.91%,0.09%
Addison,T.J. DONOVAN,12345,12345,13,8,23,24734,49.91%,49.91%,0.09%
Albany,T.J. DONOVAN,12345,12345,24712,28,28,49458,24.96%,24.96%,0.06%
Alburgh,T.J. DONOVAN,12345,12345,49419,48,38,74195,16.64%,16.64%,0.05%
Alburgh,T.J. DONOVAN,12345,12345,49419,48,38,74195,16.64%,16.64%,0.05%
Andover,T.J. DONOVAN,12345,12345,19,23,5,24737,49.91%,49.91%,0.02%
Arlington,T.J. DONOVAN,12345,12345,13,21,20,24744,49.89%,49.89%,0.08%
Arlington,T.J. DONOVAN,12345,12345,13,21,20,24744,49.89%,49.89%,0.08%
Athens,T.J. DONOVAN,12345,12345,12,23,15,24740,49.90%,49.90%,0.06%
Bakersfield,T.J. DONOVAN,12345,12345,15,10,12,24727,49.93%,49.93%,0.05%
Bakersfield,T.J. DONOVAN,12345,12345,15,10,12,24727,49.93%,49.93%,0.05%
Baltimore,T.J. DONOVAN,12345,12345,11,12,13,24726,49.93%,49.93%,0.05%
Barnard,T.J. DONOVAN,12345,12345,14,19,13,24736,49.91%,49.91%,0.05%
Barnard,T.J. DONOVAN,12345,12345,14,19,13,24736,49.91%,49.91%,0.05%
Barnet,T.J. DONOVAN,12345,12345,12363,31,13,37097,33.28%,33.28%,0.04%
Barre City,T.J. DONOVAN,12345,12345,49403,38,34,74165,16.65%,16.65%,0.05%
Barre City,T.J. DONOVAN,12345,12345,49403,38,34,74165,16.65%,16.65%,0.05%
Barre Town,T.J. DONOVAN,12345,12345,111164,69,66,135989,9.08%,9.08%,0.05%
Barton,T.J. DONOVAN,12345,12345,12366,37,19,37112,33.26%,33.26%,0.05%
Barton,T.J. DONOVAN,12345,12345,12366,37,19,37112,33.26%,33.26%,0.05%
Belvidere,T.J. DONOVAN,12345,12345,14,23,18,24745,49.89%,49.89%,0.07%
Bennington,T.J. DONOVAN,24690,24690,160554,105,74,210113,11.75%,11.75%,0.04%
Bennington,T.J. DONOVAN,24690,12345,160554,105,74,197768,12.48%,6.24%,0.04%
Benson,T.J. DONOVAN,12345,12345,19,9,10,24728,49.92%,49.92%,0.04%
Berkshire,T.J. DONOVAN,12345,12345,12357,8,20,37075,33.30%,33.30%,0.05%
Berkshire,T.J. DONOVAN,12345,12345,12357,8,20,37075,33.30%,33.30%,0.05%
Berlin,T.J. DONOVAN,12345,12345,98819,44,55,123608,9.99%,9.99%,0.04%
Bethel,T.J. DONOVAN,12345,12345,7,9,3,24709,49.96%,49.96%,0.01%
Bethel,T.J. DONOVAN,12345,12345,7,9,3,24709,49.96%,49.96%,0.01%
Bloomfield,T.J. DONOVAN,12345,12345,15,22,10,24737,49.91%,49.91%,0.04%
Bolton,T.J. DONOVAN,12345,12345,12366,21,15,37092,33.28%,33.28%,0.04%
Bolton,T.J. DONOVAN,12345,12345,12366,21,15,37092,33.28%,33.28%,0.04%
