City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Addison,Michael Tagliavia (R),12345,12345,4,6,20,24720,49.94%,49.94%,0.08%
Albany,Michael Tagliavia (R),12345,12345,18,12,14,24734,49.91%,49.91%,0.06%
Alburgh,Michael Tagliavia (R),12345,12345,10,6,8,24714,49.95%,49.95%,0.03%
Andover,Michael Tagliavia (R),12345,12345,14,14,7,24725,49.93%,49.93%,0.03%
Arlington,Michael Tagliavia (R),12345,12345,9,10,18,24727,49.93%,49.93%,0.07%
Athens,Michael Tagliavia (R),12345,12345,10,11,6,24717,49.95%,49.95%,0.02%
Bakersfield,Michael Tagliavia (R),12345,12345,7,5,5,24707,49.97%,49.97%,0.02%
Baltimore,Michael Tagliavia (R),12345,12345,4,8,8,24710,49.96%,49.96%,0.03%
Barnard,Michael Tagliavia (R),12345,12345,11,8,16,24725,49.93%,49.93%,0.06%
Barnet,Michael Tagliavia (R),12345,12345,17,5,4,24716,49.95%,49.95%,0.02%
Barre City,Michael Tagliavia (R),12345,12345,16,12,10,24728,49.92%,49.92%,0.04%
Barre Town,Michael Tagliavia (R),12345,12345,14,1,13,24718,49.94%,49.94%,0.05%
Barton,Michael Tagliavia (R),12345,12345,9,11,16,24726,49.93%,49.93%,0.06%
Belvidere,Michael Tagliavia (R),12345,12345,13,8,5,24716,49.95%,49.95%,0.02%
Bennington,Michael Tagliavia (R),24690,24690,14,13,18,49425,49.95%,49.95%,0.04%
Benson,Michael Tagliavia (R),12345,12345,6,10,9,24715,49.95%,49.95%,0.04%
Berkshire,Michael Tagliavia (R),12345,12345,3,9,11,24713,49.95%,49.95%,0.04%
Berlin,Michael Tagliavia (R),12345,12345,15,7,14,24726,49.93%,49.93%,0.06%
Bethel,Michael Tagliavia (R),12345,12345,7,14,8,24719,49.94%,49.94%,0.03%
Bloomfield,Michael Tagliavia (R),12345,12345,4,11,7,24712,49.96%,49.96%,0.03%
Bolton,Michael Tagliavia (R),12345,12345,3,16,12,24721,49.94%,49.94%,0.05%
Bradford,Michael Tagliavia (R),12345,12345,7,8,4,24709,49.96%,49.96%,0.02%
Braintree,Michael Tagliavia (R),12345,12345,5,4,7,24706,49.97%,49.97%,0.03%
