City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Addison,Michael Tagliavia (R),12345,12345,4,15,15,24724,49.93%,49.93%,0.06%
Albany,Michael Tagliavia (R),12345,12345,5,10,13,24718,49.94%,49.94%,0.05%
Alburgh,Michael Tagliavia (R),12345,12345,3,15,2,24710,49.96%,49.96%,0.01%
Andover,Michael Tagliavia (R),12345,12345,4,17,10,24721,49.94%,49.94%,0.04%
Arlington,Michael Tagliavia (R),12345,12345,5,7,8,24710,49.96%,49.96%,0.03%
Athens,Michael Tagliavia (R),12345,12345,12,11,14,24727,49.93%,49.93%,0.06%
Bakersfield,Michael Tagliavia (R),12345,12345,15,12,10,24727,49.93%,49.93%,0.04%
Baltimore,Michael Tagliavia (R),12345,12345,5,7,4,24706,49.97%,49.97%,0.02%
Barnard,Michael Tagliavia (R),12345,12345,7,13,7,24717,49.95%,49.95%,0.03%
Barnet,Michael Tagliavia (R),12345,12345,13,7,4,24714,49.95%,49.95%,0.02%
Barre City,Michael Tagliavia (R),12345,12345,8,8,17,24723,49.93%,49.93%,0.07%
Barre Town,Michael Tagliavia (R),12345,12345,7,6,5,24708,49.96%,49.96%,0.02%
Barton,Michael Tagliavia (R),12345,12345,1,6,11,24708,49.96%,49.96%,0.04%
Belvidere,Michael Tagliavia (R),12345,12345,2,5,6,24703,49.97%,49.97%,0.02%
Bennington,Michael Tagliavia (R),24690,24690,24,22,15,49441,49.94%,49.94%,0.03%
Benson,Michael Tagliavia (R),12345,12345,4,2,4,24700,49.98%,49.98%,0.02%
Berkshire,Michael Tagliavia (R),12345,12345,3,6,14,24713,49.95%,49.95%,0.06%
Berlin,Michael Tagliavia (R),12345,12345,6,11,12,24719,49.94%,49.94%,0.05%
Bethel,Michael Tagliavia (R),12345,12345,16,8,19,24733,49.91%,49.91%,0.08%
Bloomfield,Michael Tagliavia (R),12345,12345,3,4,14,24711,49.96%,49.96%,0.06%
Bolton,Michael Tagliavia (R),12345,12345,14,12,14,24730,49.92%,49.92%,0.06%
Bradford,Michael Tagliavia (R),12345,12345,16,13,13,24732,49.92%,49.92%,0.05%
Braintree,Michael Tagliavia (R),12345,12345,5,7,7,24709,49.96%,49.96%,0.03%
Brandon,Michael Tagliavia (R),12345,12345,8,10,9,24717,49.95%,49.95%,0.04%
Brattleboro,Michael Tagliavia (R),37035,37035,31,21,26,74148,49.95%,49.95%,0.04%
Bridgewater,Michael Tagliavia (R),12345,12345,6,5,17,24718,49.94%,49.94%,0.07%
Bridport,Michael Tagliavia (R),12345,12345,9,10,8,24717,49.95%,49.95%,0.03%
Brighton,Michael Tagliavia (R),12345,12345,11,8,6,24715,49.95%,49.95%,0.02%
Bristol,Michael Tagliavia (R),12345,12345,9,5,14,24718,49.94%,49.94%,0.06%
Brookfield,Michael Tagliavia (R),12345,12345,8,12,11,24721,49.94%,49.94%,0.04%
Brookline,Michael Tagliavia (R),12345,12345,10,10,15,24725,49.93%,49.93%,0.06%
Brownington,Michael Tagliavia (R),12345,12345,15,8,2,24715,49.95%,49.95%,0.01%
Brunswick,Michael Tagliavia (R),12345,12345,16,10,12,24728,49.92%,49.92%,0.05%
Burke,Michael Tagliavia (R),12345,12345,12,8,4,24714,49.95%,49.95%,0.02%
Burlington,Michael Tagliavia (R),111105,111105,100,103,103,222516,49.93%,49.93%,0.05%
Cabot,Michael Tagliavia (R),12345,12345,10,17,10,24727,49.93%,49.93%,0.04%
Calais,Michael Tagliavia (R),12345,12345,7,11,8,24716,49.95%,49.95%,0.03%
Cambridge,Michael Tagliavia (R),12345,12345,4,4,14,24712,49.96%,49.96%,0.06%
Canaan,Michael Tagliavia (R),12345,12345,9,10,4,24713,49.95%,49.95%,0.02%
Castleton,Michael Tagliavia (R),12345,12345,8,14,8,24720,49.94%,49.94%,0.03%
Cavendish,Michael Tagliavia (R),12345,12345,10,12,9,24721,49.94%,49.94%,0.04%
Charleston,Michael Tagliavia (R),12345,12345,10,10,17,24727,49.93%,49.93%,0.07%
Charlotte,Michael Tagliavia (R),12345,12345,10,13,11,24724,49.93%,49.93%,0.04%
Chelsea,Michael Tagliavia (R),12345,12345,6,16,12,24724,49.93%,49.93%,0.05%
Chester,Michael Tagliavia (R),12345,12345,9,15,5,24719,49.94%,49.94%,0.02%
Chittenden,Michael Tagliavia (R),12345,12345,6,9,5,24710,49.96%,49.96%,0.02%
Clarendon,Michael Tagliavia (R),12345,12345,9,8,9,24716,49.95%,49.95%,0.04%
Colchester,Michael Tagliavia (R),209865,209865,165,131,154,420180,49.95%,49.95%,0.04%
Concord,Michael Tagliavia (R),12345,12345,8,12,13,24723,49.93%,49.93%,0.05%
Corinth,Michael Tagliavia (R),12345,12345,9,6,14,24719,49.94%,49.94%,0.06%
Cornwall,Michael Tagliavia (R),12345,12345,14,9,9,24722,49.94%,49.94%,0.04%
Coventry,Michael Tagliavia (R),12345,12345,15,17,11,24733,49.91%,49.91%,0.04%
Craftsbury,Michael Tagliavia (R),12345,12345,10,14,4,24718,49.94%,49.94%,0.02%
Danby,Michael Tagliavia (R),12345,12345,10,12,8,24720,49.94%,49.94%,0.03%
Danville,Michael Tagliavia (R),12345,12345,10,7,1,24708,49.96%,49.96%,0.00%
Derby,Michael Tagliavia (R),12345,12345,12,9,11,24722,49.94%,49.94%,0.04%
Dorset,Michael Tagliavia (R),12345,12345,10,9,4,24713,49.95%,49.95%,0.02%
Dover,Michael Tagliavia (R),12345,12345,18,10,13,24731,49.92%,49.92%,0.05%
Dummerston,Michael Tagliavia (R),12345,12345,9,3,5,24707,49.97%,49.97%,0.02%
Duxbury,Michael Tagliavia (R),12345,12345,9,12,14,24725,49.93%,49.93%,0.06%
East Haven,Michael Tagliavia (R),12345,12345,3,13,9,24715,49.95%,49.95%,0.04%
East Montpelier,Michael Tagliavia (R),12345,12345,8,14,2,24714,49.95%,49.95%,0.01%
Eden,Michael Tagliavia (R),12345,12345,8,6,8,24712,49.96%,49.96%,0.03%
Elmore,Michael Tagliavia (R),12345,12345,11,13,14,24728,49.92%,49.92%,0.06%
Enosburgh,Michael Tagliavia (R),12345,12345,8,5,5,24708,49.96%,49.96%,0.02%
Essex Junction,Michael Tagliavia (R),24690,24690,12,16,20,49428,49.95%,49.95%,0.04%
Essex,Michael Tagliavia (R),24690,24690,16,12,23,49431,49.95%,49.95%,0.05%
Fair Haven,Michael Tagliavia (R),12345,12345,4,3,17,24714,49.95%,49.95%,0.07%
Fairfax,Michael Tagliavia (R),12345,12345,7,14,7,24718,49.94%,49.94%,0.03%
Fairfield,Michael Tagliavia (R),12345,12345,9,7,3,24709,49.96%,49.96%,0.01%
Fairlee,Michael Tagliavia (R),12345,12345,10,12,12,24724,49.93%,49.93%,0.05%
Fayston,Michael Tagliavia (R),12345,12345,13,11,18,24732,49.92%,49.92%,0.07%
Ferrisburgh,Michael Tagliavia (R),12345,12345,2,2,10,24704,49.97%,49.97%,0.04%
Fletcher,Michael Tagliavia (R),12345,12345,18,10,14,24732,49.92%,49.92%,0.06%
Franklin,Michael Tagliavia (R),12345,12345,9,7,8,24714,49.95%,49.95%,0.03%
Georgia,Michael Tagliavia (R),24690,24690,13,21,28,49442,49.94%,49.94%,0.06%
