City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Addison,T.J. DONOVAN,12345,12345,9,21,10,24730,49.92%,49.92%,0.04%
Addison,T.J. DONOVAN,12345,12345,9,21,10,24730,49.92%,49.92%,0.04%
Albany,T.J. DONOVAN,12345,12345,24707,31,15,49443,24.97%,24.97%,0.03%
Alburgh,T.J. DONOVAN,12345,12345,49422,38,32,74182,16.64%,16.64%,0.04%
Alburgh,T.J. DONOVAN,12345,12345,49422,38,32,74182,16.64%,16.64%,0.04%
Andover,T.J. DONOVAN,12345,12345,16,23,8,24737,49.91%,49.91%,0.03%
Arlington,T.J. DONOVAN,12345,12345,11,12,14,24727,49.93%,49.93%,0.06%
Arlington,T.J. DONOVAN,12345,12345,11,12,14,24727,49.93%,49.93%,0.06%
Athens,T.J. DONOVAN,12345,12345,9,10,14,24723,49.93%,49.93%,0.06%
Bakersfield,T.J. DONOVAN,12345,12345,13,9,14,24726,49.93%,49.93%,0.06%
Bakersfield,T.J. DONOVAN,12345,12345,13,9,14,24726,49.93%,49.93%,0.06%
Baltimore,T.J. DONOVAN,12345,12345,19,20,6,24735,49.91%,49.91%,0.02%
Barnard,T.J. DONOVAN,12345,12345,8,16,21,24735,49.91%,49.91%,0.08%
Barnard,T.J. DONOVAN,12345,12345,8,16,21,24735,49.91%,49.91%,0.08%
Barnet,T.J. DONOVAN,12345,12345,12367,21,13,37091,33.28%,33.28%,0.04%
Barre City,T.J. DONOVAN,12345,12345,49408,28,34,74160,16.65%,16.65%,0.05%
Barre City,T.J. DONOVAN,12345,12345,49408,28,34,74160,16.65%,16.65%,0.05%
Barre Town,T.J. DONOVAN,12345,12345,111159,61,50,135960,9.08%,9.08%,0.04%
Barton,T.J. DONOVAN,12345,12345,12358,8,23,37079,33.29%,33.29%,0.06%
Barton,T.J. DONOVAN,12345,12345,12358,8,23,37079,33.29%,33.29%,0.06%
Belvidere,T.J. DONOVAN,12345,12345,12,10,6,24718,49.94%,49.94%,0.02%
Bennington,T.J. DONOVAN,24690,24690,160565,85,95,210125,11.75%,11.75%,0.05%
Bennington,T.J. DONOVAN,24690,12345,160565,85,95,197780,12.48%,6.24%,0.05%
Benson,T.J. DONOVAN,12345,12345,23,12,7,24732,49.92%,49.92%,0.03%
Berkshire,T.J. DONOVAN,12345,12345,12361,21,13,37085,33.29%,33.29%,0.04%
Berkshire,T.J. DONOVAN,12345,12345,12361,21,13,37085,33.29%,33.29%,0.04%
Berlin,T.J. DONOVAN,12345,12345,98828,70,38,123626,9.99%,9.99%,0.03%
Bethel,T.J. DONOVAN,12345,12345,13,11,8,24722,49.94%,49.94%,0.03%
Bethel,T.J. DONOVAN,12345,12345,13,11,8,24722,49.94%,49.94%,0.03%
Bloomfield,T.J. DONOVAN,12345,12345,8,13,11,24722,49.94%,49.94%,0.04%
Bolton,T.J. DONOVAN,12345,12345,12360,17,21,37088,33.29%,33.29%,0.06%
Bolton,T.J. DONOVAN,12345,12345,12360,17,21,37088,33.29%,33.29%,0.06%
Bradford,T.J. DONOVAN,12345,12345,74102,49,50,98891,12.48%,12.48%,0.05%
Braintree,T.J. DONOVAN,12345,12345,12359,15,19,37083,33.29%,33.29%,0.05%
Braintree,T.J. DONOVAN,12345,12345,12359,15,19,37083,33.29%,33.29%,0.05%
Brandon,T.J. DONOVAN,12345,12345,37058,34,29,61811,19.97%,19.97%,0.05%
Brattleboro,T.J. DONOVAN,37035,37035,135915,112,88,210185,17.62%,17.62%,0.04%
Brattleboro,T.J. DONOVAN,37035,12345,135915,112,88,185495,19.97%,6.66%,0.05%
Bridgewater,T.J. DONOVAN,12345,12345,16,10,14,24730,49.92%,49.92%,0.06%
Bridport,T.J. DONOVAN,12345,12345,14,10,15,24729,49.92%,49.92%,0.06%
Bridport,T.J. DONOVAN,12345,12345,14,10,15,24729,49.92%,49.92%,0.06%
Brighton,T.J. DONOVAN,12345,12345,12368,16,31,37105,33.27%,33.27%,0.08%
