City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Addison,Michael Tagliavia (R),12345,12345,12,9,14,24725,49.93%,49.93%,0.06%
Albany,Michael Tagliavia (R),12345,12345,9,5,8,24712,49.96%,49.96%,0.03%
Alburgh,Michael Tagliavia (R),12345,12345,2,1,7,24700,49.98%,49.98%,0.03%
Andover,Michael Tagliavia (R),12345,12345,9,9,1,24709,49.96%,49.96%,0.00%
Arlington,Michael Tagliavia (R),12345,12345,8,6,11,24715,49.95%,49.95%,0.04%
Athens,Michael Tagliavia (R),12345,12345,18,5,8,24721,49.94%,49.94%,0.03%
Bakersfield,Michael Tagliavia (R),12345,12345,7,10,6,24713,49.95%,49.95%,0.02%
Baltimore,Michael Tagliavia (R),12345,12345,10,6,7,24713,49.95%,49.95%,0.03%
Barnard,Michael Tagliavia (R),12345,12345,11,13,9,24723,49.93%,49.93%,0.04%
Barnet,Michael Tagliavia (R),12345,12345,11,17,10,24728,49.92%,49.92%,0.04%
Barre City,Michael Tagliavia (R),12345,12345,5,19,8,24722,49.94%,49.94%,0.03%
Barre Town,Michael Tagliavia (R),12345,12345,13,16,7,24726,49.93%,49.93%,0.03%
Barton,Michael Tagliavia (R),12345,12345,8,5,13,24716,49.95%,49.95%,0.05%
Belvidere,Michael Tagliavia (R),12345,12345,14,12,12,24728,49.92%,49.92%,0.05%
Bennington,Michael Tagliavia (R),24690,24690,20,23,30,49453,49.93%,49.93%,0.06%
Benson,Michael Tagliavia (R),12345,12345,13,2,4,24709,49.96%,49.96%,0.02%
Berkshire,Michael Tagliavia (R),12345,12345,8,3,9,24710,49.96%,49.96%,0.04%
Berlin,Michael Tagliavia (R),12345,12345,8,13,16,24727,49.93%,49.93%,0.06%
Bethel,Michael Tagliavia (R),12345,12345,18,8,16,24732,49.92%,49.92%,0.06%
Bloomfield,Michael Tagliavia (R),12345,12345,10,4,2,24706,49.97%,49.97%,0.01%
Bolton,Michael Tagliavia (R),12345,12345,4,10,11,24715,49.95%,49.95%,0.04%
Bradford,Michael Tagliavia (R),12345,12345,5,10,6,24711,49.96%,49.96%,0.02%
Braintree,Michael Tagliavia (R),12345,12345,9,11,14,24724,49.93%,49.93%,0.06%
Brandon,Michael Tagliavia (R),12345,12345,14,12,8,24724,49.93%,49.93%,0.03%
Brattleboro,Michael Tagliavia (R),37035,37035,44,28,28,74170,49.93%,49.93%,0.04%
Bridgewater,Michael Tagliavia (R),12345,12345,11,6,8,24715,49.95%,49.95%,0.03%
Bridport,Michael Tagliavia (R),12345,12345,14,11,8,24723,49.93%,49.93%,0.03%
Brighton,Michael Tagliavia (R),12345,12345,2,7,15,24714,49.95%,49.95%,0.06%
Bristol,Michael Tagliavia (R),12345,12345,15,12,7,24724,49.93%,49.93%,0.03%
Brookfield,Michael Tagliavia (R),12345,12345,2,6,7,24705,49.97%,49.97%,0.03%
Brookline,Michael Tagliavia (R),12345,12345,14,9,8,24721,49.94%,49.94%,0.03%
Brownington,Michael Tagliavia (R),12345,12345,15,6,14,24725,49.93%,49.93%,0.06%
Brunswick,Michael Tagliavia (R),12345,12345,11,8,6,24715,49.95%,49.95%,0.02%
Burke,Michael Tagliavia (R),12345,12345,9,6,8,24713,49.95%,49.95%,0.03%
Burlington,Michael Tagliavia (R),111105,111105,108,92,87,222497,49.94%,49.94%,0.04%
Cabot,Michael Tagliavia (R),12345,12345,7,12,12,24721,49.94%,49.94%,0.05%
Calais,Michael Tagliavia (R),12345,12345,5,11,9,24715,49.95%,49.95%,0.04%
Cambridge,Michael Tagliavia (R),12345,12345,10,12,10,24722,49.94%,49.94%,0.04%
Canaan,Michael Tagliavia (R),12345,12345,11,16,13,24730,49.92%,49.92%,0.05%
Castleton,Michael Tagliavia (R),12345,12345,8,9,6,24713,49.95%,49.95%,0.02%
Cavendish,Michael Tagliavia (R),12345,12345,4,10,1,24705,49.97%,49.97%,0.00%
Charleston,Michael Tagliavia (R),12345,12345,3,9,8,24710,49.96%,49.96%,0.03%
Charlotte,Michael Tagliavia (R),12345,12345,7,13,10,24720,49.94%,49.94%,0.04%
Chelsea,Michael Tagliavia (R),12345,12345,6,14,16,24726,49.93%,49.93%,0.06%
Chester,Michael Tagliavia (R),12345,12345,2,10,15,24717,49.95%,49.95%,0.06%
Chittenden,Michael Tagliavia (R),12345,12345,3,4,8,24705,49.97%,49.97%,0.03%
Clarendon,Michael Tagliavia (R),12345,12345,8,14,8,24720,49.94%,49.94%,0.03%
Colchester,Michael Tagliavia (R),209865,209865,146,159,174,420209,49.94%,49.94%,0.04%
Concord,Michael Tagliavia (R),12345,12345,5,16,14,24725,49.93%,49.93%,0.06%
Corinth,Michael Tagliavia (R),12345,12345,12,8,8,24718,49.94%,49.94%,0.03%
Cornwall,Michael Tagliavia (R),12345,12345,7,9,19,24725,49.93%,49.93%,0.08%
Coventry,Michael Tagliavia (R),12345,12345,5,6,10,24711,49.96%,49.96%,0.04%
Craftsbury,Michael Tagliavia (R),12345,12345,8,5,5,24708,49.96%,49.96%,0.02%
Danby,Michael Tagliavia (R),12345,12345,16,10,15,24731,49.92%,49.92%,0.06%
Danville,Michael Tagliavia (R),12345,12345,5,7,3,24705,49.97%,49.97%,0.01%
Derby,Michael Tagliavia (R),12345,12345,9,7,10,24716,49.95%,49.95%,0.04%
Dorset,Michael Tagliavia (R),12345,12345,10,14,4,24718,49.94%,49.94%,0.02%
Dover,Michael Tagliavia (R),12345,12345,12,10,6,24718,49.94%,49.94%,0.02%
Dummerston,Michael Tagliavia (R),12345,12345,11,9,9,24719,49.94%,49.94%,0.04%
Duxbury,Michael Tagliavia (R),12345,12345,9,8,7,24714,49.95%,49.95%,0.03%
East Haven,Michael Tagliavia (R),12345,12345,8,6,15,24719,49.94%,49.94%,0.06%
East Montpelier,Michael Tagliavia (R),12345,12345,10,5,10,24715,49.95%,49.95%,0.04%
Eden,Michael Tagliavia (R),12345,12345,7,17,11,24725,49.93%,49.93%,0.04%
Elmore,Michael Tagliavia (R),12345,12345,14,7,4,24715,49.95%,49.95%,0.02%
Enosburgh,Michael Tagliavia (R),12345,12345,10,6,16,24722,49.94%,49.94%,0.06%
Essex Junction City,Michael Tagliavia (R),24690,24690,18,17,23,49438,49.94%,49.94%,0.05%
Essex Town,Michael Tagliavia (R),24690,24690,17,29,22,49448,49.93%,49.93%,0.04%
Fair Haven,Michael Tagliavia (R),12345,12345,5,7,4,24706,49.97%,49.97%,0.02%
Fairfax,Michael Tagliavia (R),12345,12345,1,17,12,24720,49.94%,49.94%,0.05%
Fairfield,Michael Tagliavia (R),12345,12345,6,5,6,24707,49.97%,49.97%,0.02%
Fairlee,Michael Tagliavia (R),12345,12345,5,2,6,24703,49.97%,49.97%,0.02%
Fayston,Michael Tagliavia (R),12345,12345,10,7,12,24719,49.94%,49.94%,0.05%
Ferrisburgh,Michael Tagliavia (R),12345,12345,14,6,10,24720,49.94%,49.94%,0.04%
Fletcher,Michael Tagliavia (R),12345,12345,6,13,3,24712,49.96%,49.96%,0.01%
Franklin,Michael Tagliavia (R),12345,12345,9,7,16,24722,49.94%,49.94%,0.06%
Georgia,Michael Tagliavia (R),24690,24690,21,28,16,49445,49.93%,49.93%,0.03%
Glover,Michael Tagliavia (R),12345,12345,14,4,5,24713,49.95%,49.95%,0.02%
Goshen,Michael Tagliavia (R),12345,12345,7,8,4,24709,49.96%,49.96%,0.02%
Grafton,Michael Tagliavia (R),12345,12345,8,12,10,24720,49.94%,49.94%,0.04%
Granby,Michael Tagliavia (R),12345,12345,7,1,4,24702,49.98%,49.98%,0.02%
Grand Isle,Michael Tagliavia (R),12345,12345,7,17,3,24717,49.95%,49.95%,0.01%
Granville,Michael Tagliavia (R),12345,12345,12,9,11,24722,49.94%,49.94%,0.04%
Greensboro,Michael Tagliavia (R),12345,12345,6,12,2,24710,49.96%,49.96%,0.01%
Groton,Michael Tagliavia (R),12345,12345,9,9,5,24713,49.95%,49.95%,0.02%
Guildhall,Michael Tagliavia (R),12345,12345,9,10,6,24715,49.95%,49.95%,0.02%
Guilford,Michael Tagliavia (R),12345,12345,16,3,3,24712,49.96%,49.96%,0.01%
Halifax,Michael Tagliavia (R),12345,12345,10,13,11,24724,49.93%,49.93%,0.04%
