City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Addison,T.J. DONOVAN,12345,12345,15,14,20,24739,49.90%,49.90%,0.08%
Addison,T.J. DONOVAN,12345,12345,15,14,20,24739,49.90%,49.90%,0.08%
Albany,T.J. DONOVAN,12345,12345,24713,21,13,49437,24.97%,24.97%,0.03%
Alburgh,T.J. DONOVAN,12345,12345,49418,36,29,74173,16.64%,16.64%,0.04%
Alburgh,T.J. DONOVAN,12345,12345,49418,36,29,74173,16.64%,16.64%,0.04%
Andover,T.J. DONOVAN,12345,12345,23,20,16,24749,49.88%,49.88%,0.06%
Arlington,T.J. DONOVAN,12345,12345,12,18,14,24734,49.91%,49.91%,0.06%
Arlington,T.J. DONOVAN,12345,12345,12,18,14,24734,49.91%,49.91%,0.06%
Athens,T.J. DONOVAN,12345,12345,21,19,16,24746,49.89%,49.89%,0.06%
Bakersfield,T.J. DONOVAN,12345,12345,8,10,13,24721,49.94%,49.94%,0.05%
Bakersfield,T.J. DONOVAN,12345,12345,8,10,13,24721,49.94%,49.94%,0.05%
Baltimore,T.J. DONOVAN,12345,12345,9,24,13,24736,49.91%,49.91%,0.05%
Barnard,T.J. DONOVAN,12345,12345,6,19,13,24728,49.92%,49.92%,0.05%
Barnard,T.J. DONOVAN,12345,12345,6,19,13,24728,49.92%,49.92%,0.05%
Barnet,T.J. DONOVAN,12345,12345,12362,12,18,37082,33.29%,33.29%,0.05%
Barre City,T.J. DONOVAN,12345,12345,49413,35,30,74168,16.64%,16.64%,0.04%
Barre City,T.J. DONOVAN,12345,12345,49413,35,30,74168,16.64%,16.64%,0.04%
Barre Town,T.J. DONOVAN,12345,12345,111157,45,31,135923,9.08%,9.08%,0.02%
Barton,T.J. DONOVAN,12345,12345,12366,23,14,37093,33.28%,33.28%,0.04%
Barton,T.J. DONOVAN,12345,12345,12366,23,14,37093,33.28%,33.28%,0.04%
Belvidere,T.J. DONOVAN,12345,12345,14,11,14,24729,49.92%,49.92%,0.06%
Bennington,T.J. DONOVAN,24690,24690,160559,92,95,210126,11.75%,11.75%,0.05%
Bennington,T.J. DONOVAN,24690,12345,160559,92,95,197781,12.48%,6.24%,0.05%
Benson,T.J. DONOVAN,12345,12345,9,4,13,24716,49.95%,49.95%,0.05%
Berkshire,T.J. DONOVAN,12345,12345,12359,10,11,37070,33.30%,33.30%,0.03%
Berkshire,T.J. DONOVAN,12345,12345,12359,10,11,37070,33.30%,33.30%,0.03%
Berlin,T.J. DONOVAN,12345,12345,98815,40,50,123595,9.99%,9.99%,0.04%
Bethel,T.J. DONOVAN,12345,12345,26,17,9,24742,49.89%,49.89%,0.04%
Bethel,T.J. DONOVAN,12345,12345,26,17,9,24742,49.89%,49.89%,0.04%
Bloomfield,T.J. DONOVAN,12345,12345,19,21,8,24738,49.90%,49.90%,0.03%
