City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Addison,T.J. DONOVAN,12345,12345,15,11,15,24731,49.92%,49.92%,0.06%
Addison,T.J. DONOVAN,12345,12345,15,11,15,24731,49.92%,49.92%,0.06%
Albany,T.J. DONOVAN,12345,12345,24710,23,10,49433,24.97%,24.97%,0.02%
Alburgh,T.J. DONOVAN,12345,12345,49410,24,32,74156,16.65%,16.65%,0.04%
Alburgh,T.J. DONOVAN,12345,12345,49410,24,32,74156,16.65%,16.65%,0.04%
Andover,T.J. DONOVAN,12345,12345,13,10,3,24716,49.95%,49.95%,0.01%
Arlington,T.J. DONOVAN,12345,12345,20,7,18,24735,49.91%,49.91%,0.07%
Arlington,T.J. DONOVAN,12345,12345,20,7,18,24735,49.91%,49.91%,0.07%
Athens,T.J. DONOVAN,12345,12345,9,13,17,24729,49.92%,49.92%,0.07%
Bakersfield,T.J. DONOVAN,12345,12345,14,13,13,24730,49.92%,49.92%,0.05%
Bakersfield,T.J. DONOVAN,12345,12345,14,13,13,24730,49.92%,49.92%,0.05%
Baltimore,T.J. DONOVAN,12345,12345,18,21,7,24736,49.91%,49.91%,0.03%
Barnard,T.J. DONOVAN,12345,12345,4,3,7,24704,49.97%,49.97%,0.03%
Barnard,T.J. DONOVAN,12345,12345,4,3,7,24704,49.97%,49.97%,0.03%
Barnet,T.J. DONOVAN,12345,12345,12367,26,16,37099,33.28%,33.28%,0.04%
Barre City,T.J. DONOVAN,12345,12345,49413,30,35,74168,16.64%,16.64%,0.05%
Barre City,T.J. DONOVAN,12345,12345,49413,30,35,74168,16.64%,16.64%,0.05%
Barre Town,T.J. DONOVAN,12345,12345,111147,63,60,135960,9.08%,9.08%,0.04%
Barton,T.J. DONOVAN,12345,12345,12359,20,11,37080,33.29%,33.29%,0.03%
Barton,T.J. DONOVAN,12345,12345,12359,20,11,37080,33.29%,33.29%,0.03%
Belvidere,T.J. DONOVAN,12345,12345,17,4,13,24724,49.93%,49.93%,0.05%
Bennington,T.J. DONOVAN,24690,24690,160560,123,94,210157,11.75%,11.75%,0.04%
Bennington,T.J. DONOVAN,24690,12345,160560,123,94,197812,12.48%,6.24%,0.05%
Benson,T.J. DONOVAN,12345,12345,11,13,16,24730,49.92%,49.92%,0.06%
Berkshire,T.J. DONOVAN,12345,12345,12376,25,26,37117,33.26%,33.26%,0.07%
Berkshire,T.J. DONOVAN,12345,12345,12376,25,26,37117,33.26%,33.26%,0.07%
Berlin,T.J. DONOVAN,12345,12345,98814,40,56,123600,9.99%,9.99%,0.05%
Bethel,T.J. DONOVAN,12345,12345,12,11,9,24722,49.94%,49.94%,0.04%
Bethel,T.J. DONOVAN,12345,12345,12,11,9,24722,49.94%,49.94%,0.04%
Bloomfield,T.J. DONOVAN,12345,12345,9,6,22,24727,49.93%,49.93%,0.09%
Bolton,T.J. DONOVAN,12345,12345,12357,20,15,37082,33.29%,33.29%,0.04%
Bolton,T.J. DONOVAN,12345,12345,12357,20,15,37082,33.29%,33.29%,0.04%
Bradford,T.J. DONOVAN,12345,12345,74132,36,42,98900,12.48%,12.48%,0.04%
Braintree,T.J. DONOVAN,12345,12345,12357,15,21,37083,33.29%,33.29%,0.06%
Braintree,T.J. DONOVAN,12345,12345,12357,15,21,37083,33.29%,33.29%,0.06%
Brandon,T.J. DONOVAN,12345,12345,37059,18,37,61804,19.97%,19.97%,0.06%
Brattleboro,T.J. DONOVAN,37035,37035,135878,73,91,210112,17.63%,17.63%,0.04%
Brattleboro,T.J. DONOVAN,37035,12345,135878,73,91,185422,19.97%,6.66%,0.05%
Bridgewater,T.J. DONOVAN,12345,12345,14,10,11,24725,49.93%,49.93%,0.04%
Bridport,T.J. DONOVAN,12345,12345,17,16,11,24734,49.91%,49.91%,0.04%
Bridport,T.J. DONOVAN,12345,12345,17,16,11,24734,49.91%,49.91%,0.04%
Brighton,T.J. DONOVAN,12345,12345,12367,24,15,37096,33.28%,33.28%,0.04%
Bristol,T.J. DONOVAN,12345,12345,74111,48,27,98876,12.49%,12.49%,0.03%
Bristol,T.J. DONOVAN,12345,12345,74111,48,27,98876,12.49%,12.49%,0.03%
Brookfield,T.J. DONOVAN,12345,12345,12361,15,16,37082,33.29%,33.29%,0.04%
Brookline,T.J. DONOVAN,12345,12345,14,18,13,24735,49.91%,49.91%,0.05%
Brookline,T.J. DONOVAN,12345,12345,14,18,13,24735,49.91%,49.91%,0.05%
Brownington,T.J. DONOVAN,12345,12345,19,8,20,24737,49.91%,49.91%,0.08%
Brunswick,T.J. DONOVAN,12345,12345,16,15,12,24733,49.91%,49.91%,0.05%
Brunswick,T.J. DONOVAN,12345,12345,16,15,12,24733,49.91%,49.91%,0.05%
Burke,T.J. DONOVAN,12345,12345,12364,20,21,37095,33.28%,33.28%,0.06%
Burlington,T.J. DONOVAN,86415,86415,654629,339,365,828163,10.43%,10.43%,0.04%
Burlington,T.J. DONOVAN,86415,12345,654629,339,365,754093,11.46%,1.64%,0.05%
Cabot,T.J. DONOVAN,12345,12345,24708,26,21,49445,24.97%,24.97%,0.04%
Calais,T.J. DONOVAN,12345,12345,86464,48,55,111257,11.10%,11.10%,0.05%
Calais,T.J. DONOVAN,12345,12345,86464,48,55,111257,11.10%,11.10%,0.05%
Cambridge,T.J. DONOVAN,12345,12345,86451,37,40,111218,11.10%,11.10%,0.04%
Canaan,T.J. DONOVAN,12345,12345,12357,17,16,37080,33.29%,33.29%,0.04%
Canaan,T.J. DONOVAN,12345,12345,12357,17,16,37080,33.29%,33.29%,0.04%
Castleton,T.J. DONOVAN,12345,12345,49418,28,27,74163,16.65%,16.65%,0.04%
Cavendish,T.J. DONOVAN,12345,12345,25,8,11,24734,49.91%,49.91%,0.04%
Cavendish,T.J. DONOVAN,12345,12345,25,8,11,24734,49.91%,49.91%,0.04%
Charleston,T.J. DONOVAN,12345,12345,49415,25,34,74164,16.65%,16.65%,0.05%
Charlotte,T.J. DONOVAN,12345,12345,37056,21,19,61786,19.98%,19.98%,0.03%
Charlotte,T.J. DONOVAN,12345,12345,37056,21,19,61786,19.98%,19.98%,0.03%
Chelsea,T.J. DONOVAN,12345,12345,49403,37,22,74152,16.65%,16.65%,0.03%
Chester,T.J. DONOVAN,12345,12345,24712,20,13,49435,24.97%,24.97%,0.03%
Chester,T.J. DONOVAN,12345,12345,24712,20,13,49435,24.97%,24.97%,0.03%
Chittenden,T.J. DONOVAN,12345,12345,24711,32,27,49460,24.96%,24.96%,0.05%
Clarendon,T.J. DONOVAN,12345,12345,37063,34,24,61811,19.97%,19.97%,0.04%
Clarendon,T.J. DONOVAN,12345,24690,37063,34,24,74156,16.65%,33.29%,0.03%
Colchester,T.J. DONOVAN,24690,24690,148257,94,72,197803,12.48%,12.48%,0.04%
Concord,T.J. DONOVAN,12345,12345,22,19,15,24746,49.89%,49.89%,0.06%
Concord,T.J. DONOVAN,12345,12345,22,19,15,24746,49.89%,49.89%,0.06%
Corinth,T.J. DONOVAN,12345,12345,19,14,23,24746,49.89%,49.89%,0.09%
Cornwall,T.J. DONOVAN,12345,12345,14,16,10,24730,49.92%,49.92%,0.04%
Cornwall,T.J. DONOVAN,12345,12345,14,16,10,24730,49.92%,49.92%,0.04%
Coventry,T.J. DONOVAN,12345,12345,8,22,26,24746,49.89%,49.89%,0.11%
Craftsbury,T.J. DONOVAN,12345,12345,11,11,15,24727,49.93%,49.93%,0.06%
Craftsbury,T.J. DONOVAN,12345,12345,11,11,15,24727,49.93%,49.93%,0.06%
Danby,T.J. DONOVAN,12345,12345,12365,27,17,37099,33.28%,33.28%,0.05%
Danville,T.J. DONOVAN,12345,12345,49422,37,34,74183,16.64%,16.64%,0.05%
Danville,T.J. DONOVAN,12345,12345,49422,37,34,74183,16.64%,16.64%,0.05%
Derby,T.J. DONOVAN,12345,12345,24706,17,18,49431,24.97%,24.97%,0.04%
Dorset,T.J. DONOVAN,12345,12345,37069,29,26,61814,19.97%,19.97%,0.04%
Dorset,T.J. DONOVAN,12345,12345,37069,29,26,61814,19.97%,19.97%,0.04%
Dover,T.J. DONOVAN,12345,12345,24,14,8,24736,49.91%,49.91%,0.03%
Dummerston,T.J. DONOVAN,12345,12345,12356,31,18,37095,33.28%,33.28%,0.05%
Dummerston,T.J. DONOVAN,12345,12345,12356,31,18,37095,33.28%,33.28%,0.05%
Duxbury,T.J. DONOVAN,12345,12345,37047,15,33,61785,19.98%,19.98%,0.05%
East Haven,T.J. DONOVAN,12345,12345,10,13,17,24730,49.92%,49.92%,0.07%
East Haven,T.J. DONOVAN,12345,12345,10,13,17,24730,49.92%,49.92%,0.07%
East Montpelier,T.J. DONOVAN,12345,12345,18,15,26,24749,49.88%,49.88%,0.11%
Eden,T.J. DONOVAN,12345,12345,18,9,5,24722,49.94%,49.94%,0.02%
Eden,T.J. DONOVAN,12345,12345,18,9,5,24722,49.94%,49.94%,0.02%
Elmore,T.J. DONOVAN,12345,12345,74100,23,46,98859,12.49%,12.49%,0.05%
Enosburgh,T.J. DONOVAN,12345,12345,24720,28,24,49462,24.96%,24.96%,0.05%
Enosburgh,T.J. DONOVAN,12345,37035,24720,28,24,74152,16.65%,49.94%,0.03%
Essex,T.J. DONOVAN,37035,37035,210003,112,137,284322,13.03%,13.03%,0.05%
Fair Haven,T.J. DONOVAN,12345,12345,19,19,3,24731,49.92%,49.92%,0.01%
Fair Haven,T.J. DONOVAN,12345,12345,19,19,3,24731,49.92%,49.92%,0.01%
Fairfax,T.J. DONOVAN,12345,12345,37065,44,30,61829,19.97%,19.97%,0.05%
Fairfield,T.J. DONOVAN,12345,12345,49430,21,32,74173,16.64%,16.64%,0.04%
Fairfield,T.J. DONOVAN,12345,12345,49430,21,32,74173,16.64%,16.64%,0.04%
Fairlee,T.J. DONOVAN,12345,12345,5,15,15,24725,49.93%,49.93%,0.06%
Fayston,T.J. DONOVAN,12345,12345,12360,20,11,37081,33.29%,33.29%,0.03%
Fayston,T.J. DONOVAN,12345,12345,12360,20,11,37081,33.29%,33.29%,0.03%
Ferrisburgh,T.J. DONOVAN,12345,12345,21,11,15,24737,49.91%,49.91%,0.06%
Fletcher,T.J. DONOVAN,12345,12345,24707,15,38,49450,24.96%,24.96%,0.08%
Fletcher,T.J. DONOVAN,12345,12345,24707,15,38,49450,24.96%,24.96%,0.08%
Franklin,T.J. DONOVAN,12345,12345,37060,23,35,61808,19.97%,19.97%,0.06%
Georgia,T.J. DONOVAN,12345,12345,24720,28,30,49468,24.96%,24.96%,0.06%
Georgia,T.J. DONOVAN,12345,12345,24720,28,30,49468,24.96%,24.96%,0.06%
Glover,T.J. DONOVAN,12345,12345,12362,19,6,37077,33.30%,33.30%,0.02%
Goshen,T.J. DONOVAN,12345,12345,13,6,13,24722,49.94%,49.94%,0.05%
Goshen,T.J. DONOVAN,12345,12345,13,6,13,24722,49.94%,49.94%,0.05%
Grafton,T.J. DONOVAN,12345,12345,17,12,18,24737,49.91%,49.91%,0.07%
Granby,T.J. DONOVAN,12345,12345,10,11,12,24723,49.93%,49.93%,0.05%
Granby,T.J. DONOVAN,12345,12345,10,11,12,24723,49.93%,49.93%,0.05%
Grand Isle,T.J. DONOVAN,12345,12345,37063,33,27,61813,19.97%,19.97%,0.04%
Granville,T.J. DONOVAN,12345,12345,7,12,11,24720,49.94%,49.94%,0.04%
Granville,T.J. DONOVAN,12345,12345,7,12,11,24720,49.94%,49.94%,0.04%
Greensboro,T.J. DONOVAN,12345,12345,12365,31,18,37104,33.27%,33.27%,0.05%
Groton,T.J. DONOVAN,12345,12345,12,12,15,24729,49.92%,49.92%,0.06%
Groton,T.J. DONOVAN,12345,12345,12,12,15,24729,49.92%,49.92%,0.06%
Guildhall,T.J. DONOVAN,12345,12345,11,8,14,24723,49.93%,49.93%,0.06%
Guilford,T.J. DONOVAN,12345,12345,2,9,21,24722,49.94%,49.94%,0.08%
Guilford,T.J. DONOVAN,12345,12345,2,9,21,24722,49.94%,49.94%,0.08%
Halifax,T.J. DONOVAN,12345,12345,12,10,15,24727,49.93%,49.93%,0.06%
