City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Addison,T.J. DONOVAN,12345,12345,7,3,10,24710,49.96%,49.96%,0.04%
Addison,T.J. DONOVAN,12345,12345,7,3,10,24710,49.96%,49.96%,0.04%
Albany,T.J. DONOVAN,12345,12345,24718,16,27,49451,24.96%,24.96%,0.05%
Alburgh,T.J. DONOVAN,12345,12345,49413,24,29,74156,16.65%,16.65%,0.04%
Alburgh,T.J. DONOVAN,12345,12345,49413,24,29,74156,16.65%,16.65%,0.04%
Andover,T.J. DONOVAN,12345,12345,12,11,10,24723,49.93%,49.93%,0.04%
Arlington,T.J. DONOVAN,12345,12345,21,10,13,24734,49.91%,49.91%,0.05%
Arlington,T.J. DONOVAN,12345,12345,21,10,13,24734,49.91%,49.91%,0.05%
Athens,T.J. DONOVAN,12345,12345,4,10,5,24709,49.96%,49.96%,0.02%
Bakersfield,T.J. DONOVAN,12345,12345,11,10,25,24736,49.91%,49.91%,0.10%
Bakersfield,T.J. DONOVAN,12345,12345,11,10,25,24736,49.91%,49.91%,0.10%
Baltimore,T.J. DONOVAN,12345,12345,9,15,16,24730,49.92%,49.92%,0.06%
Barnard,T.J. DONOVAN,12345,12345,7,15,14,24726,49.93%,49.93%,0.06%
Barnard,T.J. DONOVAN,12345,12345,7,15,14,24726,49.93%,49.93%,0.06%
Barnet,T.J. DONOVAN,12345,12345,12361,29,16,37096,33.28%,33.28%,0.04%
Barre City,T.J. DONOVAN,12345,12345,49408,29,20,74147,16.65%,16.65%,0.03%
Barre City,T.J. DONOVAN,12345,12345,49408,29,20,74147,16.65%,16.65%,0.03%
Barre Town,T.J. DONOVAN,12345,12345,111162,56,60,135968,9.08%,9.08%,0.04%
Barton,T.J. DONOVAN,12345,12345,12365,23,22,37100,33.27%,33.27%,0.06%
Barton,T.J. DONOVAN,12345,12345,12365,23,22,37100,33.27%,33.27%,0.06%
Belvidere,T.J. DONOVAN,12345,12345,14,15,12,24731,49.92%,49.92%,0.05%
Bennington,T.J. DONOVAN,24690,24690,160544,76,82,210082,11.75%,11.75%,0.04%
Bennington,T.J. DONOVAN,24690,12345,160544,76,82,197737,12.49%,6.24%,0.04%
Benson,T.J. DONOVAN,12345,12345,16,13,20,24739,49.90%,49.90%,0.08%
Berkshire,T.J. DONOVAN,12345,12345,12355,19,20,37084,33.29%,33.29%,0.05%
Berkshire,T.J. DONOVAN,12345,12345,12355,19,20,37084,33.29%,33.29%,0.05%
Berlin,T.J. DONOVAN,12345,12345,98809,55,54,123608,9.99%,9.99%,0.04%
Bethel,T.J. DONOVAN,12345,12345,14,13,24,24741,49.90%,49.90%,0.10%
Bethel,T.J. DONOVAN,12345,12345,14,13,24,24741,49.90%,49.90%,0.10%
Bloomfield,T.J. DONOVAN,12345,12345,12,14,9,24725,49.93%,49.93%,0.04%
Bolton,T.J. DONOVAN,12345,12345,12364,18,12,37084,33.29%,33.29%,0.03%
Bolton,T.J. DONOVAN,12345,12345,12364,18,12,37084,33.29%,33.29%,0.03%
Bradford,T.J. DONOVAN,12345,12345,74119,43,43,98895,12.48%,12.48%,0.04%
Braintree,T.J. DONOVAN,12345,12345,12370,14,12,37086,33.29%,33.29%,0.03%
Braintree,T.J. DONOVAN,12345,12345,12370,14,12,37086,33.29%,33.29%,0.03%
Brandon,T.J. DONOVAN,12345,12345,37052,34,25,61801,19.98%,19.98%,0.04%
Brattleboro,T.J. DONOVAN,37035,37035,135885,116,72,210143,17.62%,17.62%,0.03%
Brattleboro,T.J. DONOVAN,37035,12345,135885,116,72,185453,19.97%,6.66%,0.04%
Bridgewater,T.J. DONOVAN,12345,12345,14,15,6,24725,49.93%,49.93%,0.02%
Bridport,T.J. DONOVAN,12345,12345,10,15,6,24721,49.94%,49.94%,0.02%
Bridport,T.J. DONOVAN,12345,12345,10,15,6,24721,49.94%,49.94%,0.02%
Brighton,T.J. DONOVAN,12345,12345,12361,13,21,37085,33.29%,33.29%,0.06%
Bristol,T.J. DONOVAN,12345,12345,74102,45,41,98878,12.49%,12.49%,0.04%
Bristol,T.J. DONOVAN,12345,12345,74102,45,41,98878,12.49%,12.49%,0.04%
Brookfield,T.J. DONOVAN,12345,12345,12355,22,25,37092,33.28%,33.28%,0.07%
Brookline,T.J. DONOVAN,12345,12345,4,11,15,24720,49.94%,49.94%,0.06%
Brookline,T.J. DONOVAN,12345,12345,4,11,15,24720,49.94%,49.94%,0.06%
Brownington,T.J. DONOVAN,12345,12345,17,11,12,24730,49.92%,49.92%,0.05%
Brunswick,T.J. DONOVAN,12345,12345,22,17,10,24739,49.90%,49.90%,0.04%
Brunswick,T.J. DONOVAN,12345,12345,22,17,10,24739,49.90%,49.90%,0.04%
Burke,T.J. DONOVAN,12345,12345,12361,9,8,37068,33.30%,33.30%,0.02%
Burlington,T.J. DONOVAN,86415,86415,654637,351,322,828140,10.43%,10.43%,0.04%
Burlington,T.J. DONOVAN,86415,12345,654637,351,322,754070,11.46%,1.64%,0.04%
Cabot,T.J. DONOVAN,12345,12345,24717,35,20,49462,24.96%,24.96%,0.04%
