City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Addison,Michael Tagliavia (R),330,660,0,20,0,1010,32.67%,65.35%,0.00%
Albany,Charity Clark (D),600,0,0,0,0,600,100.00%,0.00%,0.00%
Alburgh,Michael Tagliavia (R),70,100,0,0,0,170,41.18%,58.82%,0.00%
Andover,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Athens,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,Charity Clark (D),75,5,0,40,0,120,62.50%,4.17%,0.00%
Baltimore,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,Charity Clark (D),150,25,0,50,0,225,66.67%,11.11%,0.00%
Barre Town,Charity Clark (D),150,25,0,50,0,225,66.67%,11.11%,0.00%
Barton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Belvidere,Charity Clark (D),100,50,0,0,0,150,66.67%,33.33%,0.00%
Bennington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,Michael Tagliavia (R),50,50,0,0,0,100,50.00%,50.00%,0.00%
Berkshire,Michael Tagliavia (R),100,100,0,1200,0,1400,7.14%,7.14%,0.00%
Berlin,Charity Clark (D),150,25,0,50,0,225,66.67%,11.11%,0.00%
Bethel,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bloomfield,Michael Tagliavia (R),1,2,0,180,0,183,0.55%,1.09%,0.00%
Bolton,Charity Clark (D),600,200,0,0,0,800,75.00%,25.00%,0.00%
Bradford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Braintree,Michael Tagliavia (R),100,100,0,1200,0,1400,7.14%,7.14%,0.00%
Brandon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brattleboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridgewater,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridport,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,Michael Tagliavia (R),10,10,0,1600,0,1620,0.62%,0.62%,0.00%
Bristol,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burke,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burlington,Michael Tagliavia (R),21750,24100,500,1500,0,47850,45.45%,50.37%,0.00%
