City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Addison,Michael Tagliavia (R),12345,12345,12,11,8,24721,49.94%,49.94%,0.03%
Albany,Michael Tagliavia (R),12345,12345,9,11,6,24716,49.95%,49.95%,0.02%
Alburgh,Michael Tagliavia (R),12345,12345,10,7,19,24726,49.93%,49.93%,0.08%
Andover,Michael Tagliavia (R),12345,12345,12,4,12,24718,49.94%,49.94%,0.05%
Arlington,Michael Tagliavia (R),12345,12345,16,1,14,24721,49.94%,49.94%,0.06%
Athens,Michael Tagliavia (R),12345,12345,5,10,13,24718,49.94%,49.94%,0.05%
Bakersfield,Michael Tagliavia (R),12345,12345,12,7,9,24718,49.94%,49.94%,0.04%
Baltimore,Michael Tagliavia (R),12345,12345,6,11,13,24720,49.94%,49.94%,0.05%
Barnard,Michael Tagliavia (R),12345,12345,6,14,11,24721,49.94%,49.94%,0.04%
Barnet,Michael Tagliavia (R),12345,12345,11,9,10,24720,49.94%,49.94%,0.04%
Barre City,Michael Tagliavia (R),12345,12345,5,13,6,24714,49.95%,49.95%,0.02%
Barre Town,Michael Tagliavia (R),12345,12345,5,5,7,24707,49.97%,49.97%,0.03%
Barton,Michael Tagliavia (R),12345,12345,7,11,8,24716,49.95%,49.95%,0.03%
Belvidere,Michael Tagliavia (R),12345,12345,9,7,9,24715,49.95%,49.95%,0.04%
Bennington,Michael Tagliavia (R),24690,24690,29,24,15,49448,49.93%,49.93%,0.03%
Benson,Michael Tagliavia (R),12345,12345,8,4,10,24712,49.96%,49.96%,0.04%
Berkshire,Michael Tagliavia (R),12345,12345,5,12,10,24717,49.95%,49.95%,0.04%
Berlin,Michael Tagliavia (R),12345,12345,11,10,11,24722,49.94%,49.94%,0.04%
Bethel,Michael Tagliavia (R),12345,12345,13,10,6,24719,49.94%,49.94%,0.02%
Bloomfield,Michael Tagliavia (R),12345,12345,14,13,7,24724,49.93%,49.93%,0.03%
Bolton,Michael Tagliavia (R),12345,12345,6,7,1,24704,49.97%,49.97%,0.00%
Bradford,Michael Tagliavia (R),12345,12345,6,11,10,24717,49.95%,49.95%,0.04%
Braintree,Michael Tagliavia (R),12345,12345,11,7,12,24720,49.94%,49.94%,0.05%
Brandon,Michael Tagliavia (R),12345,12345,7,1,14,24712,49.96%,49.96%,0.06%
Brattleboro,Michael Tagliavia (R),37035,37035,31,42,39,74182,49.92%,49.92%,0.05%
Bridgewater,Michael Tagliavia (R),12345,12345,11,9,9,24719,49.94%,49.94%,0.04%
Bridport,Michael Tagliavia (R),12345,12345,11,19,17,24737,49.91%,49.91%,0.07%
Brighton,Michael Tagliavia (R),12345,12345,13,9,10,24722,49.94%,49.94%,0.04%
Bristol,Michael Tagliavia (R),12345,12345,8,6,6,24710,49.96%,49.96%,0.02%
Brookfield,Michael Tagliavia (R),12345,12345,8,10,14,24722,49.94%,49.94%,0.06%
Brookline,Michael Tagliavia (R),12345,12345,4,13,12,24719,49.94%,49.94%,0.05%
Brownington,Michael Tagliavia (R),12345,12345,1,10,9,24710,49.96%,49.96%,0.04%
Brunswick,Michael Tagliavia (R),12345,12345,8,7,18,24723,49.93%,49.93%,0.07%
Burke,Michael Tagliavia (R),12345,12345,7,11,2,24710,49.96%,49.96%,0.01%
Burlington,Michael Tagliavia (R),111105,111105,81,73,58,222422,49.95%,49.95%,0.03%
Cabot,Michael Tagliavia (R),12345,12345,10,18,15,24733,49.91%,49.91%,0.06%
Calais,Michael Tagliavia (R),12345,12345,10,12,11,24723,49.93%,49.93%,0.04%
Cambridge,Michael Tagliavia (R),12345,12345,15,11,11,24727,49.93%,49.93%,0.04%
Canaan,Michael Tagliavia (R),12345,12345,10,8,10,24718,49.94%,49.94%,0.04%
Castleton,Michael Tagliavia (R),12345,12345,10,2,15,24717,49.95%,49.95%,0.06%
Cavendish,Michael Tagliavia (R),12345,12345,15,9,5,24719,49.94%,49.94%,0.02%
Charleston,Michael Tagliavia (R),12345,12345,11,12,5,24718,49.94%,49.94%,0.02%
Charlotte,Michael Tagliavia (R),12345,12345,17,6,7,24720,49.94%,49.94%,0.03%
Chelsea,Michael Tagliavia (R),12345,12345,15,5,15,24725,49.93%,49.93%,0.06%
Chester,Michael Tagliavia (R),12345,12345,8,10,13,24721,49.94%,49.94%,0.05%
Chittenden,Michael Tagliavia (R),12345,12345,17,8,16,24731,49.92%,49.92%,0.06%
Clarendon,Michael Tagliavia (R),12345,12345,14,4,8,24716,49.95%,49.95%,0.03%
Colchester,Michael Tagliavia (R),209865,209865,140,173,189,420232,49.94%,49.94%,0.04%
Concord,Michael Tagliavia (R),12345,12345,10,7,12,24719,49.94%,49.94%,0.05%
Corinth,Michael Tagliavia (R),12345,12345,8,4,10,24712,49.96%,49.96%,0.04%
Cornwall,Michael Tagliavia (R),12345,12345,11,10,6,24717,49.95%,49.95%,0.02%
Coventry,Michael Tagliavia (R),12345,12345,2,10,5,24707,49.97%,49.97%,0.02%
Craftsbury,Michael Tagliavia (R),12345,12345,2,3,9,24704,49.97%,49.97%,0.04%
Danby,Michael Tagliavia (R),12345,12345,11,17,15,24733,49.91%,49.91%,0.06%
Danville,Michael Tagliavia (R),12345,12345,6,8,10,24714,49.95%,49.95%,0.04%
Derby,Michael Tagliavia (R),12345,12345,5,10,10,24715,49.95%,49.95%,0.04%
Dorset,Michael Tagliavia (R),12345,12345,9,12,15,24726,49.93%,49.93%,0.06%
Dover,Michael Tagliavia (R),12345,12345,10,6,13,24719,49.94%,49.94%,0.05%
Dummerston,Michael Tagliavia (R),12345,12345,11,7,3,24711,49.96%,49.96%,0.01%
Duxbury,Michael Tagliavia (R),12345,12345,7,6,11,24714,49.95%,49.95%,0.04%
East Haven,Michael Tagliavia (R),12345,12345,5,3,8,24706,49.97%,49.97%,0.03%
East Montpelier,Michael Tagliavia (R),12345,12345,11,10,9,24720,49.94%,49.94%,0.04%
Eden,Michael Tagliavia (R),12345,12345,2,6,11,24709,49.96%,49.96%,0.04%
Elmore,Michael Tagliavia (R),12345,12345,3,5,15,24713,49.95%,49.95%,0.06%
Enosburgh,Michael Tagliavia (R),12345,12345,8,13,10,24721,49.94%,49.94%,0.04%
Essex Junction,Michael Tagliavia (R),24690,24690,24,23,15,49442,49.94%,49.94%,0.03%
Essex,Michael Tagliavia (R),24690,24690,31,19,20,49450,49.93%,49.93%,0.04%
Fair Haven,Michael Tagliavia (R),12345,12345,13,9,4,24716,49.95%,49.95%,0.02%
Fairfax,Michael Tagliavia (R),12345,12345,10,15,13,24728,49.92%,49.92%,0.05%
Fairfield,Michael Tagliavia (R),12345,12345,4,12,6,24712,49.96%,49.96%,0.02%
Fairlee,Michael Tagliavia (R),12345,12345,9,14,17,24730,49.92%,49.92%,0.07%
Fayston,Michael Tagliavia (R),12345,12345,11,13,3,24717,49.95%,49.95%,0.01%
Ferrisburgh,Michael Tagliavia (R),12345,12345,10,4,8,24712,49.96%,49.96%,0.03%
Fletcher,Michael Tagliavia (R),12345,12345,7,8,4,24709,49.96%,49.96%,0.02%
Franklin,Michael Tagliavia (R),12345,12345,14,8,9,24721,49.94%,49.94%,0.04%
Georgia,Michael Tagliavia (R),24690,24690,13,10,9,49412,49.97%,49.97%,0.02%
Glover,Michael Tagliavia (R),12345,12345,9,6,12,24717,49.95%,49.95%,0.05%
Goshen,Michael Tagliavia (R),12345,12345,9,12,13,24724,49.93%,49.93%,0.05%
Grafton,Michael Tagliavia (R),12345,12345,3,12,10,24715,49.95%,49.95%,0.04%
Granby,Michael Tagliavia (R),12345,12345,4,6,12,24712,49.96%,49.96%,0.05%
Grand Isle,Michael Tagliavia (R),12345,12345,14,3,12,24719,49.94%,49.94%,0.05%
