City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Addison,T.J. DONOVAN,12345,12345,15,11,13,24729,49.92%,49.92%,0.05%
Addison,T.J. DONOVAN,12345,12345,15,11,13,24729,49.92%,49.92%,0.05%
Albany,T.J. DONOVAN,12345,12345,24705,24,37,49456,24.96%,24.96%,0.07%
Alburgh,T.J. DONOVAN,12345,12345,49415,30,33,74168,16.64%,16.64%,0.04%
Alburgh,T.J. DONOVAN,12345,12345,49415,30,33,74168,16.64%,16.64%,0.04%
Andover,T.J. DONOVAN,12345,12345,14,17,23,24744,49.89%,49.89%,0.09%
Arlington,T.J. DONOVAN,12345,12345,10,13,17,24730,49.92%,49.92%,0.07%
Arlington,T.J. DONOVAN,12345,12345,10,13,17,24730,49.92%,49.92%,0.07%
Athens,T.J. DONOVAN,12345,12345,12,14,15,24731,49.92%,49.92%,0.06%
Bakersfield,T.J. DONOVAN,12345,12345,8,15,13,24726,49.93%,49.93%,0.05%
Bakersfield,T.J. DONOVAN,12345,12345,8,15,13,24726,49.93%,49.93%,0.05%
Baltimore,T.J. DONOVAN,12345,12345,7,4,5,24706,49.97%,49.97%,0.02%
Barnard,T.J. DONOVAN,12345,12345,13,20,18,24741,49.90%,49.90%,0.07%
Barnard,T.J. DONOVAN,12345,12345,13,20,18,24741,49.90%,49.90%,0.07%
Barnet,T.J. DONOVAN,12345,12345,12359,18,30,37097,33.28%,33.28%,0.08%
Barre City,T.J. DONOVAN,12345,12345,49403,27,22,74142,16.65%,16.65%,0.03%
Barre City,T.J. DONOVAN,12345,12345,49403,27,22,74142,16.65%,16.65%,0.03%
Barre Town,T.J. DONOVAN,12345,12345,111152,52,59,135953,9.08%,9.08%,0.04%
Barton,T.J. DONOVAN,12345,12345,12366,32,17,37105,33.27%,33.27%,0.05%
Barton,T.J. DONOVAN,12345,12345,12366,32,17,37105,33.27%,33.27%,0.05%
Belvidere,T.J. DONOVAN,12345,12345,11,10,7,24718,49.94%,49.94%,0.03%
Bennington,T.J. DONOVAN,24690,24690,160596,87,90,210153,11.75%,11.75%,0.04%
Bennington,T.J. DONOVAN,24690,12345,160596,87,90,197808,12.48%,6.24%,0.05%
Benson,T.J. DONOVAN,12345,12345,8,21,4,24723,49.93%,49.93%,0.02%
Berkshire,T.J. DONOVAN,12345,12345,12361,19,6,37076,33.30%,33.30%,0.02%
Berkshire,T.J. DONOVAN,12345,12345,12361,19,6,37076,33.30%,33.30%,0.02%
Berlin,T.J. DONOVAN,12345,12345,98819,41,44,123594,9.99%,9.99%,0.04%
Bethel,T.J. DONOVAN,12345,12345,14,11,14,24729,49.92%,49.92%,0.06%
Bethel,T.J. DONOVAN,12345,12345,14,11,14,24729,49.92%,49.92%,0.06%
Bloomfield,T.J. DONOVAN,12345,12345,13,10,17,24730,49.92%,49.92%,0.07%
Bolton,T.J. DONOVAN,12345,12345,12362,22,30,37104,33.27%,33.27%,0.08%
Bolton,T.J. DONOVAN,12345,12345,12362,22,30,37104,33.27%,33.27%,0.08%
Bradford,T.J. DONOVAN,12345,12345,74123,36,44,98893,12.48%,12.48%,0.04%
Braintree,T.J. DONOVAN,12345,12345,12363,19,25,37097,33.28%,33.28%,0.07%
Braintree,T.J. DONOVAN,12345,12345,12363,19,25,37097,33.28%,33.28%,0.07%
Brandon,T.J. DONOVAN,12345,12345,37061,15,19,61785,19.98%,19.98%,0.03%
Brattleboro,T.J. DONOVAN,37035,37035,135901,77,87,210135,17.62%,17.62%,0.04%
Brattleboro,T.J. DONOVAN,37035,12345,135901,77,87,185445,19.97%,6.66%,0.05%
Bridgewater,T.J. DONOVAN,12345,12345,8,10,10,24718,49.94%,49.94%,0.04%
Bridport,T.J. DONOVAN,12345,12345,10,9,14,24723,49.93%,49.93%,0.06%
Bridport,T.J. DONOVAN,12345,12345,10,9,14,24723,49.93%,49.93%,0.06%
Brighton,T.J. DONOVAN,12345,12345,12355,28,15,37088,33.29%,33.29%,0.04%
Bristol,T.J. DONOVAN,12345,12345,74102,45,47,98884,12.48%,12.48%,0.05%
Bristol,T.J. DONOVAN,12345,12345,74102,45,47,98884,12.48%,12.48%,0.05%
Brookfield,T.J. DONOVAN,12345,12345,12357,14,15,37076,33.30%,33.30%,0.04%
Brookline,T.J. DONOVAN,12345,12345,23,8,15,24736,49.91%,49.91%,0.06%
Brookline,T.J. DONOVAN,12345,12345,23,8,15,24736,49.91%,49.91%,0.06%
Brownington,T.J. DONOVAN,12345,12345,6,5,15,24716,49.95%,49.95%,0.06%
Brunswick,T.J. DONOVAN,12345,12345,21,24,13,24748,49.88%,49.88%,0.05%
Brunswick,T.J. DONOVAN,12345,12345,21,24,13,24748,49.88%,49.88%,0.05%
Burke,T.J. DONOVAN,12345,12345,12361,19,19,37089,33.28%,33.28%,0.05%
Burlington,T.J. DONOVAN,86415,86415,654629,321,316,828096,10.44%,10.44%,0.04%
Burlington,T.J. DONOVAN,86415,12345,654629,321,316,754026,11.46%,1.64%,0.04%
Cabot,T.J. DONOVAN,12345,12345,24716,29,15,49450,24.96%,24.96%,0.03%
Calais,T.J. DONOVAN,12345,12345,86449,44,58,111241,11.10%,11.10%,0.05%
Calais,T.J. DONOVAN,12345,12345,86449,44,58,111241,11.10%,11.10%,0.05%
Cambridge,T.J. DONOVAN,12345,12345,86459,36,61,111246,11.10%,11.10%,0.05%
Canaan,T.J. DONOVAN,12345,12345,12369,18,16,37093,33.28%,33.28%,0.04%
Canaan,T.J. DONOVAN,12345,12345,12369,18,16,37093,33.28%,33.28%,0.04%
Castleton,T.J. DONOVAN,12345,12345,49414,30,45,74179,16.64%,16.64%,0.06%
Cavendish,T.J. DONOVAN,12345,12345,15,12,9,24726,49.93%,49.93%,0.04%
Cavendish,T.J. DONOVAN,12345,12345,15,12,9,24726,49.93%,49.93%,0.04%
Charleston,T.J. DONOVAN,12345,12345,49414,25,26,74155,16.65%,16.65%,0.04%
