City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Addison,T.J. DONOVAN,12345,12345,9,7,18,24724,49.93%,49.93%,0.07%
Addison,T.J. DONOVAN,12345,12345,9,7,18,24724,49.93%,49.93%,0.07%
Albany,T.J. DONOVAN,12345,12345,24718,27,24,49459,24.96%,24.96%,0.05%
Alburgh,T.J. DONOVAN,12345,12345,49407,34,25,74156,16.65%,16.65%,0.03%
Alburgh,T.J. DONOVAN,12345,12345,49407,34,25,74156,16.65%,16.65%,0.03%
Andover,T.J. DONOVAN,12345,12345,10,24,11,24735,49.91%,49.91%,0.04%
Arlington,T.J. DONOVAN,12345,12345,17,6,18,24731,49.92%,49.92%,0.07%
Arlington,T.J. DONOVAN,12345,12345,17,6,18,24731,49.92%,49.92%,0.07%
Athens,T.J. DONOVAN,12345,12345,9,20,10,24729,49.92%,49.92%,0.04%
Bakersfield,T.J. DONOVAN,12345,12345,9,17,4,24720,49.94%,49.94%,0.02%
Bakersfield,T.J. DONOVAN,12345,12345,9,17,4,24720,49.94%,49.94%,0.02%
Baltimore,T.J. DONOVAN,12345,12345,9,13,7,24719,49.94%,49.94%,0.03%
Barnard,T.J. DONOVAN,12345,12345,12,21,21,24744,49.89%,49.89%,0.08%
Barnard,T.J. DONOVAN,12345,12345,12,21,21,24744,49.89%,49.89%,0.08%
Barnet,T.J. DONOVAN,12345,12345,12355,12,16,37073,33.30%,33.30%,0.04%
Barre City,T.J. DONOVAN,12345,12345,49429,35,30,74184,16.64%,16.64%,0.04%
Barre City,T.J. DONOVAN,12345,12345,49429,35,30,74184,16.64%,16.64%,0.04%
Barre Town,T.J. DONOVAN,12345,12345,111172,69,50,135981,9.08%,9.08%,0.04%
Barton,T.J. DONOVAN,12345,12345,12365,25,16,37096,33.28%,33.28%,0.04%
Barton,T.J. DONOVAN,12345,12345,12365,25,16,37096,33.28%,33.28%,0.04%
Belvidere,T.J. DONOVAN,12345,12345,25,26,11,24752,49.87%,49.87%,0.04%
Bennington,T.J. DONOVAN,24690,24690,160582,85,94,210141,11.75%,11.75%,0.04%
Bennington,T.J. DONOVAN,24690,12345,160582,85,94,197796,12.48%,6.24%,0.05%
Benson,T.J. DONOVAN,12345,12345,13,16,14,24733,49.91%,49.91%,0.06%
Berkshire,T.J. DONOVAN,12345,12345,12358,14,24,37086,33.29%,33.29%,0.06%
Berkshire,T.J. DONOVAN,12345,12345,12358,14,24,37086,33.29%,33.29%,0.06%
Berlin,T.J. DONOVAN,12345,12345,98818,46,47,123601,9.99%,9.99%,0.04%
Bethel,T.J. DONOVAN,12345,12345,14,23,20,24747,49.88%,49.88%,0.08%
Bethel,T.J. DONOVAN,12345,12345,14,23,20,24747,49.88%,49.88%,0.08%
Bloomfield,T.J. DONOVAN,12345,12345,15,19,19,24743,49.89%,49.89%,0.08%
Bolton,T.J. DONOVAN,12345,12345,12364,17,25,37096,33.28%,33.28%,0.07%
Bolton,T.J. DONOVAN,12345,12345,12364,17,25,37096,33.28%,33.28%,0.07%
Bradford,T.J. DONOVAN,12345,12345,74115,39,38,98882,12.48%,12.48%,0.04%
Braintree,T.J. DONOVAN,12345,12345,12359,12,18,37079,33.29%,33.29%,0.05%
Braintree,T.J. DONOVAN,12345,12345,12359,12,18,37079,33.29%,33.29%,0.05%
Brandon,T.J. DONOVAN,12345,12345,37073,33,25,61821,19.97%,19.97%,0.04%
Brattleboro,T.J. DONOVAN,37035,37035,135870,103,94,210137,17.62%,17.62%,0.04%
Brattleboro,T.J. DONOVAN,37035,12345,135870,103,94,185447,19.97%,6.66%,0.05%
Bridgewater,T.J. DONOVAN,12345,12345,16,22,18,24746,49.89%,49.89%,0.07%
Bridport,T.J. DONOVAN,12345,12345,14,15,11,24730,49.92%,49.92%,0.04%
Bridport,T.J. DONOVAN,12345,12345,14,15,11,24730,49.92%,49.92%,0.04%
Brighton,T.J. DONOVAN,12345,12345,12364,19,11,37084,33.29%,33.29%,0.03%
Bristol,T.J. DONOVAN,12345,12345,74125,60,37,98912,12.48%,12.48%,0.04%
Bristol,T.J. DONOVAN,12345,12345,74125,60,37,98912,12.48%,12.48%,0.04%
Brookfield,T.J. DONOVAN,12345,12345,12362,14,27,37093,33.28%,33.28%,0.07%
