City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Addison,Michael Tagliavia (R),12345,12345,10,8,5,24713,49.95%,49.95%,0.02%
Albany,Michael Tagliavia (R),12345,12345,3,7,14,24714,49.95%,49.95%,0.06%
Alburgh,Michael Tagliavia (R),12345,12345,11,12,2,24715,49.95%,49.95%,0.01%
Andover,Michael Tagliavia (R),12345,12345,8,19,14,24731,49.92%,49.92%,0.06%
Arlington,Michael Tagliavia (R),12345,12345,9,2,5,24706,49.97%,49.97%,0.02%
Athens,Michael Tagliavia (R),12345,12345,9,13,4,24716,49.95%,49.95%,0.02%
Bakersfield,Michael Tagliavia (R),12345,12345,11,1,11,24713,49.95%,49.95%,0.04%
Baltimore,Michael Tagliavia (R),12345,12345,7,10,2,24709,49.96%,49.96%,0.01%
Barnard,Michael Tagliavia (R),12345,12345,8,6,5,24709,49.96%,49.96%,0.02%
Barnet,Michael Tagliavia (R),12345,12345,15,6,6,24717,49.95%,49.95%,0.02%
Barre City,Michael Tagliavia (R),12345,12345,1,14,7,24712,49.96%,49.96%,0.03%
Barre Town,Michael Tagliavia (R),12345,12345,16,10,12,24728,49.92%,49.92%,0.05%
Barton,Michael Tagliavia (R),12345,12345,6,7,13,24716,49.95%,49.95%,0.05%
Belvidere,Michael Tagliavia (R),12345,12345,12,11,4,24717,49.95%,49.95%,0.02%
Bennington,Michael Tagliavia (R),24690,24690,20,18,21,49439,49.94%,49.94%,0.04%
Benson,Michael Tagliavia (R),12345,12345,3,3,5,24701,49.98%,49.98%,0.02%
Berkshire,Michael Tagliavia (R),12345,12345,13,3,7,24713,49.95%,49.95%,0.03%
Berlin,Michael Tagliavia (R),12345,12345,9,13,14,24726,49.93%,49.93%,0.06%
Bethel,Michael Tagliavia (R),12345,12345,8,8,4,24710,49.96%,49.96%,0.02%
Bloomfield,Michael Tagliavia (R),12345,12345,10,10,9,24719,49.94%,49.94%,0.04%
Bolton,Michael Tagliavia (R),12345,12345,7,3,11,24711,49.96%,49.96%,0.04%
Bradford,Michael Tagliavia (R),12345,12345,1,6,9,24706,49.97%,49.97%,0.04%
Braintree,Michael Tagliavia (R),12345,12345,13,6,2,24711,49.96%,49.96%,0.01%
Brandon,Michael Tagliavia (R),12345,12345,10,10,11,24721,49.94%,49.94%,0.04%
Brattleboro,Michael Tagliavia (R),37035,37035,32,28,29,74159,49.94%,49.94%,0.04%
Bridgewater,Michael Tagliavia (R),12345,12345,5,16,12,24723,49.93%,49.93%,0.05%
Bridport,Michael Tagliavia (R),12345,12345,4,15,7,24716,49.95%,49.95%,0.03%
Brighton,Michael Tagliavia (R),12345,12345,3,9,8,24710,49.96%,49.96%,0.03%
Bristol,Michael Tagliavia (R),12345,12345,15,9,6,24720,49.94%,49.94%,0.02%
Brookfield,Michael Tagliavia (R),12345,12345,9,6,7,24712,49.96%,49.96%,0.03%
Brookline,Michael Tagliavia (R),12345,12345,7,18,7,24722,49.94%,49.94%,0.03%
Brownington,Michael Tagliavia (R),12345,12345,9,11,11,24721,49.94%,49.94%,0.04%
Brunswick,Michael Tagliavia (R),12345,12345,9,12,5,24716,49.95%,49.95%,0.02%
Burke,Michael Tagliavia (R),12345,12345,7,10,10,24717,49.95%,49.95%,0.04%
Burlington,Michael Tagliavia (R),111105,111105,67,87,96,222460,49.94%,49.94%,0.04%
Cabot,Michael Tagliavia (R),12345,12345,11,9,8,24718,49.94%,49.94%,0.03%
Calais,Michael Tagliavia (R),12345,12345,12,10,4,24716,49.95%,49.95%,0.02%
Cambridge,Michael Tagliavia (R),12345,12345,11,11,7,24719,49.94%,49.94%,0.03%
Canaan,Michael Tagliavia (R),12345,12345,9,6,9,24714,49.95%,49.95%,0.04%
Castleton,Michael Tagliavia (R),12345,12345,16,12,2,24720,49.94%,49.94%,0.01%
Cavendish,Michael Tagliavia (R),12345,12345,10,14,5,24719,49.94%,49.94%,0.02%
Charleston,Michael Tagliavia (R),12345,12345,7,6,11,24714,49.95%,49.95%,0.04%
Charlotte,Michael Tagliavia (R),12345,12345,12,7,15,24724,49.93%,49.93%,0.06%
Chelsea,Michael Tagliavia (R),12345,12345,6,6,5,24707,49.97%,49.97%,0.02%
Chester,Michael Tagliavia (R),12345,12345,8,5,7,24710,49.96%,49.96%,0.03%
Chittenden,Michael Tagliavia (R),12345,12345,18,11,12,24731,49.92%,49.92%,0.05%
Clarendon,Michael Tagliavia (R),12345,12345,5,11,8,24714,49.95%,49.95%,0.03%
Colchester,Michael Tagliavia (R),209865,209865,143,152,156,420181,49.95%,49.95%,0.04%
Concord,Michael Tagliavia (R),12345,12345,6,8,12,24716,49.95%,49.95%,0.05%
Corinth,Michael Tagliavia (R),12345,12345,7,6,9,24712,49.96%,49.96%,0.04%
Cornwall,Michael Tagliavia (R),12345,12345,14,12,4,24720,49.94%,49.94%,0.02%
Coventry,Michael Tagliavia (R),12345,12345,7,6,9,24712,49.96%,49.96%,0.04%
Craftsbury,Michael Tagliavia (R),12345,12345,6,6,18,24720,49.94%,49.94%,0.07%
Danby,Michael Tagliavia (R),12345,12345,7,16,9,24722,49.94%,49.94%,0.04%
Danville,Michael Tagliavia (R),12345,12345,10,7,8,24715,49.95%,49.95%,0.03%
Derby,Michael Tagliavia (R),12345,12345,4,9,14,24717,49.95%,49.95%,0.06%
Dorset,Michael Tagliavia (R),12345,12345,11,12,9,24722,49.94%,49.94%,0.04%
Dover,Michael Tagliavia (R),12345,12345,8,3,4,24705,49.97%,49.97%,0.02%
Dummerston,Michael Tagliavia (R),12345,12345,6,15,4,24715,49.95%,49.95%,0.02%
Duxbury,Michael Tagliavia (R),12345,12345,6,10,19,24725,49.93%,49.93%,0.08%
East Haven,Michael Tagliavia (R),12345,12345,8,8,5,24711,49.96%,49.96%,0.02%
East Montpelier,Michael Tagliavia (R),12345,12345,12,11,7,24720,49.94%,49.94%,0.03%
Eden,Michael Tagliavia (R),12345,12345,11,5,15,24721,49.94%,49.94%,0.06%
Elmore,Michael Tagliavia (R),12345,12345,7,19,11,24727,49.93%,49.93%,0.04%
Enosburgh,Michael Tagliavia (R),12345,12345,16,6,14,24726,49.93%,49.93%,0.06%
Essex Junction,Michael Tagliavia (R),24690,24690,15,31,22,49448,49.93%,49.93%,0.04%
Essex,Michael Tagliavia (R),24690,24690,22,21,11,49434,49.95%,49.95%,0.02%
Fair Haven,Michael Tagliavia (R),12345,12345,11,12,6,24719,49.94%,49.94%,0.02%
Fairfax,Michael Tagliavia (R),12345,12345,7,9,3,24709,49.96%,49.96%,0.01%
Fairfield,Michael Tagliavia (R),12345,12345,12,14,13,24729,49.92%,49.92%,0.05%
Fairlee,Michael Tagliavia (R),12345,12345,8,14,9,24721,49.94%,49.94%,0.04%
Fayston,Michael Tagliavia (R),12345,12345,11,13,13,24727,49.93%,49.93%,0.05%
Ferrisburgh,Michael Tagliavia (R),12345,12345,5,8,8,24711,49.96%,49.96%,0.03%
Fletcher,Michael Tagliavia (R),12345,12345,12,11,9,24722,49.94%,49.94%,0.04%
Franklin,Michael Tagliavia (R),12345,12345,13,11,10,24724,49.93%,49.93%,0.04%
Georgia,Michael Tagliavia (R),24690,24690,13,18,18,49429,49.95%,49.95%,0.04%
Glover,Michael Tagliavia (R),12345,12345,8,10,6,24714,49.95%,49.95%,0.02%
Goshen,Michael Tagliavia (R),12345,12345,17,11,7,24725,49.93%,49.93%,0.03%
Grafton,Michael Tagliavia (R),12345,12345,3,12,16,24721,49.94%,49.94%,0.06%
Granby,Michael Tagliavia (R),12345,12345,14,4,4,24712,49.96%,49.96%,0.02%
Grand Isle,Michael Tagliavia (R),12345,12345,12,5,15,24722,49.94%,49.94%,0.06%
Granville,Michael Tagliavia (R),12345,12345,18,14,3,24725,49.93%,49.93%,0.01%
Greensboro,Michael Tagliavia (R),12345,12345,4,13,9,24716,49.95%,49.95%,0.04%
Groton,Michael Tagliavia (R),12345,12345,3,13,18,24724,49.93%,49.93%,0.07%
Guildhall,Michael Tagliavia (R),12345,12345,8,4,11,24713,49.95%,49.95%,0.04%
Guilford,Michael Tagliavia (R),12345,12345,10,8,16,24724,49.93%,49.93%,0.06%
Halifax,Michael Tagliavia (R),12345,12345,11,9,4,24714,49.95%,49.95%,0.02%
Hancock,Michael Tagliavia (R),12345,12345,5,12,13,24720,49.94%,49.94%,0.05%
Hardwick,Michael Tagliavia (R),12345,12345,8,15,7,24720,49.94%,49.94%,0.03%
Hartford,Michael Tagliavia (R),24690,24690,7,13,18,49418,49.96%,49.96%,0.04%
Hartland,Michael Tagliavia (R),12345,12345,11,11,16,24728,49.92%,49.92%,0.06%
Highgate,Michael Tagliavia (R),12345,12345,11,5,7,24713,49.95%,49.95%,0.03%
Hinesburg,Michael Tagliavia (R),24690,24690,10,18,22,49430,49.95%,49.95%,0.04%
Holland,Michael Tagliavia (R),12345,12345,10,7,4,24711,49.96%,49.96%,0.02%
Hubbardton,Michael Tagliavia (R),12345,12345,5,3,4,24702,49.98%,49.98%,0.02%
Huntington,Michael Tagliavia (R),12345,12345,11,6,12,24719,49.94%,49.94%,0.05%
Hyde Park,Michael Tagliavia (R),12345,12345,11,10,12,24723,49.93%,49.93%,0.05%
Ira,Michael Tagliavia (R),12345,12345,13,5,1,24709,49.96%,49.96%,0.00%
Irasburg,Michael Tagliavia (R),12345,12345,17,9,13,24729,49.92%,49.92%,0.05%
Isle La Motte,Michael Tagliavia (R),12345,12345,5,18,6,24719,49.94%,49.94%,0.02%
Jamaica,Michael Tagliavia (R),12345,12345,6,9,5,24710,49.96%,49.96%,0.02%
Jay,Michael Tagliavia (R),12345,12345,9,11,6,24716,49.95%,49.95%,0.02%
Jericho,Michael Tagliavia (R),12345,12345,7,11,6,24714,49.95%,49.95%,0.02%
Johnson,Michael Tagliavia (R),12345,12345,6,9,7,24712,49.96%,49.96%,0.03%
Killington,Michael Tagliavia (R),12345,12345,6,6,4,24706,49.97%,49.97%,0.02%
Kirby,Michael Tagliavia (R),12345,12345,8,15,13,24726,49.93%,49.93%,0.05%
Landgrove,Michael Tagliavia (R),12345,12345,1,11,7,24709,49.96%,49.96%,0.03%
Leicester,Michael Tagliavia (R),12345,12345,9,18,12,24729,49.92%,49.92%,0.05%
Lemington,Michael Tagliavia (R),12345,12345,9,7,6,24712,49.96%,49.96%,0.02%
Lincoln,Michael Tagliavia (R),12345,12345,16,14,10,24730,49.92%,49.92%,0.04%
Londonderry,Michael Tagliavia (R),12345,12345,5,2,7,24704,49.97%,49.97%,0.03%
Lowell,Michael Tagliavia (R),12345,12345,11,6,16,24723,49.93%,49.93%,0.06%
Ludlow,Michael Tagliavia (R),12345,12345,10,4,8,24712,49.96%,49.96%,0.03%
Lunenburg,Michael Tagliavia (R),12345,12345,12,11,13,24726,49.93%,49.93%,0.05%
Lyndon,Michael Tagliavia (R),12345,12345,5,2,9,24706,49.97%,49.97%,0.04%
Maidstone,Michael Tagliavia (R),12345,12345,10,4,8,24712,49.96%,49.96%,0.03%
Manchester,Michael Tagliavia (R),12345,12345,14,9,16,24729,49.92%,49.92%,0.06%
Marlboro,Michael Tagliavia (R),12345,12345,13,10,2,24715,49.95%,49.95%,0.01%
Marshfield,Michael Tagliavia (R),12345,12345,10,7,8,24715,49.95%,49.95%,0.03%
Mendon,Michael Tagliavia (R),12345,12345,7,5,3,24705,49.97%,49.97%,0.01%
Middlebury,Michael Tagliavia (R),24690,24690,18,22,22,49442,49.94%,49.94%,0.04%
Middlesex,Michael Tagliavia (R),12345,12345,11,3,5,24709,49.96%,49.96%,0.02%
Middletown Springs,Michael Tagliavia (R),12345,12345,8,8,13,24719,49.94%,49.94%,0.05%
Milton,Michael Tagliavia (R),37035,37035,20,28,19,74137,49.95%,49.95%,0.03%
Monkton,Michael Tagliavia (R),12345,12345,5,14,9,24718,49.94%,49.94%,0.04%
Montgomery,Michael Tagliavia (R),12345,12345,9,16,6,24721,49.94%,49.94%,0.02%
Montpelier,Michael Tagliavia (R),12345,12345,9,3,19,24721,49.94%,49.94%,0.08%
Moretown,Michael Tagliavia (R),12345,12345,2,7,8,24707,49.97%,49.97%,0.03%
Morgan,Michael Tagliavia (R),12345,12345,12,11,12,24725,49.93%,49.93%,0.05%
Morristown,Michael Tagliavia (R),12345,12345,13,8,11,24722,49.94%,49.94%,0.04%
Mount Holly,Michael Tagliavia (R),12345,12345,12,18,8,24728,49.92%,49.92%,0.03%
Mount Tabor,Michael Tagliavia (R),12345,12345,10,15,8,24723,49.93%,49.93%,0.03%
New Haven,Michael Tagliavia (R),24690,24690,11,23,16,49430,49.95%,49.95%,0.03%
Newark,Michael Tagliavia (R),12345,12345,16,3,12,24721,49.94%,49.94%,0.05%
Newbury,Michael Tagliavia (R),12345,12345,5,12,2,24709,49.96%,49.96%,0.01%
Newfane,Michael Tagliavia (R),12345,12345,8,7,4,24709,49.96%,49.96%,0.02%
Newport City,Michael Tagliavia (R),12345,12345,7,1,12,24710,49.96%,49.96%,0.05%
Newport Town,Michael Tagliavia (R),12345,12345,11,12,9,24722,49.94%,49.94%,0.04%
North Hero,Michael Tagliavia (R),12345,12345,17,12,14,24733,49.91%,49.91%,0.06%
Northfield,Michael Tagliavia (R),12345,12345,9,5,6,24710,49.96%,49.96%,0.02%
Norton,Michael Tagliavia (R),12345,12345,17,11,12,24730,49.92%,49.92%,0.05%
Norwich,Michael Tagliavia (R),12345,12345,14,8,10,24722,49.94%,49.94%,0.04%
Orange,Michael Tagliavia (R),12345,12345,12,11,20,24733,49.91%,49.91%,0.08%
Orwell,Michael Tagliavia (R),12345,12345,4,9,9,24712,49.96%,49.96%,0.04%
Panton,Michael Tagliavia (R),12345,12345,17,11,12,24730,49.92%,49.92%,0.05%
Pawlet,Michael Tagliavia (R),12345,12345,4,6,9,24709,49.96%,49.96%,0.04%
Peacham,Michael Tagliavia (R),12345,12345,4,3,8,24705,49.97%,49.97%,0.03%
Peru,Michael Tagliavia (R),12345,12345,14,3,6,24713,49.95%,49.95%,0.02%
Pittsfield,Michael Tagliavia (R),12345,12345,17,7,5,24719,49.94%,49.94%,0.02%
Pittsford,Michael Tagliavia (R),12345,12345,9,13,12,24724,49.93%,49.93%,0.05%
Plainfield,Michael Tagliavia (R),12345,12345,16,12,10,24728,49.92%,49.92%,0.04%
Plymouth,Michael Tagliavia (R),12345,12345,10,5,15,24720,49.94%,49.94%,0.06%
Pomfret,Michael Tagliavia (R),12345,12345,2,8,11,24711,49.96%,49.96%,0.04%
Poultney,Michael Tagliavia (R),12345,12345,13,9,12,24724,49.93%,49.93%,0.05%
Pownal,Michael Tagliavia (R),24690,24690,23,20,34,49457,49.92%,49.92%,0.07%
Proctor,Michael Tagliavia (R),12345,12345,3,6,13,24712,49.96%,49.96%,0.05%
Putney,Michael Tagliavia (R),12345,12345,5,6,6,24707,49.97%,49.97%,0.02%
Randolph,Michael Tagliavia (R),12345,12345,11,8,13,24722,49.94%,49.94%,0.05%
Reading,Michael Tagliavia (R),12345,12345,15,7,10,24722,49.94%,49.94%,0.04%
Readsboro,Michael Tagliavia (R),12345,12345,8,15,15,24728,49.92%,49.92%,0.06%
Richford,Michael Tagliavia (R),12345,12345,10,7,12,24719,49.94%,49.94%,0.05%
Richmond,Michael Tagliavia (R),12345,12345,10,15,10,24725,49.93%,49.93%,0.04%
Ripton,Michael Tagliavia (R),12345,12345,14,5,13,24722,49.94%,49.94%,0.05%
Rochester,Michael Tagliavia (R),12345,12345,8,6,7,24711,49.96%,49.96%,0.03%
Rockingham,Michael Tagliavia (R),12345,12345,3,10,8,24711,49.96%,49.96%,0.03%
Roxbury,Michael Tagliavia (R),12345,12345,4,17,4,24715,49.95%,49.95%,0.02%
Royalton,Michael Tagliavia (R),12345,12345,7,8,1,24706,49.97%,49.97%,0.00%
Rupert,Michael Tagliavia (R),12345,12345,11,13,16,24730,49.92%,49.92%,0.06%
Rutland City,Michael Tagliavia (R),49380,49380,28,29,35,98852,49.95%,49.95%,0.04%
Rutland Town,Michael Tagliavia (R),24690,24690,8,17,27,49432,49.95%,49.95%,0.05%
Ryegate,Michael Tagliavia (R),12345,12345,7,6,15,24718,49.94%,49.94%,0.06%
Saint Albans City,Michael Tagliavia (R),24690,24690,13,14,9,49416,49.96%,49.96%,0.02%
Saint Albans Town,Michael Tagliavia (R),24690,24690,14,26,15,49435,49.94%,49.94%,0.03%
Saint George,Michael Tagliavia (R),12345,12345,11,13,14,24728,49.92%,49.92%,0.06%
Saint Johnsbury,Michael Tagliavia (R),12345,12345,14,11,7,24722,49.94%,49.94%,0.03%
Salisbury,Michael Tagliavia (R),12345,12345,9,11,11,24721,49.94%,49.94%,0.04%
Sandgate,Michael Tagliavia (R),12345,12345,11,2,9,24712,49.96%,49.96%,0.04%
Searsburg,Michael Tagliavia (R),12345,12345,11,12,5,24718,49.94%,49.94%,0.02%
Shaftsbury,Michael Tagliavia (R),12345,12345,11,12,12,24725,49.93%,49.93%,0.05%
Sharon,Michael Tagliavia (R),12345,12345,8,14,16,24728,49.92%,49.92%,0.06%
Sheffield,Michael Tagliavia (R),12345,12345,17,9,9,24725,49.93%,49.93%,0.04%
Shelburne,Michael Tagliavia (R),24690,24690,10,16,19,49425,49.95%,49.95%,0.04%
Sheldon,Michael Tagliavia (R),12345,12345,17,9,9,24725,49.93%,49.93%,0.04%
Shoreham,Michael Tagliavia (R),12345,12345,7,9,4,24710,49.96%,49.96%,0.02%
Shrewsbury,Michael Tagliavia (R),12345,12345,15,14,10,24729,49.92%,49.92%,0.04%
South Burlington,Michael Tagliavia (R),61725,61725,49,31,46,123576,49.95%,49.95%,0.04%
South Hero,Michael Tagliavia (R),12345,12345,10,17,14,24731,49.92%,49.92%,0.06%
Springfield,Michael Tagliavia (R),12345,12345,17,6,12,24725,49.93%,49.93%,0.05%
Stamford,Michael Tagliavia (R),12345,12345,9,11,15,24725,49.93%,49.93%,0.06%
Stannard,Michael Tagliavia (R),12345,12345,10,5,9,24714,49.95%,49.95%,0.04%
Starksboro,Michael Tagliavia (R),12345,12345,14,17,11,24732,49.92%,49.92%,0.04%
Stockbridge,Michael Tagliavia (R),12345,12345,11,4,9,24714,49.95%,49.95%,0.04%
Stowe,Michael Tagliavia (R),24690,24690,30,17,10,49437,49.94%,49.94%,0.02%
Strafford,Michael Tagliavia (R),12345,12345,13,1,13,24717,49.95%,49.95%,0.05%
Stratton,Michael Tagliavia (R),12345,12345,11,9,10,24720,49.94%,49.94%,0.04%
Sudbury,Michael Tagliavia (R),12345,12345,6,12,6,24714,49.95%,49.95%,0.02%
Sunderland,Michael Tagliavia (R),24690,24690,26,23,14,49443,49.94%,49.94%,0.03%
Sutton,Michael Tagliavia (R),12345,12345,3,6,8,24707,49.97%,49.97%,0.03%
Swanton,Michael Tagliavia (R),12345,12345,14,7,5,24716,49.95%,49.95%,0.02%
Thetford,Michael Tagliavia (R),12345,12345,5,5,5,24705,49.97%,49.97%,0.02%
Tinmouth,Michael Tagliavia (R),12345,12345,4,3,0,24697,49.99%,49.99%,0.00%
Topsham,Michael Tagliavia (R),12345,12345,12,5,13,24720,49.94%,49.94%,0.05%
Townshend,Michael Tagliavia (R),12345,12345,6,9,2,24707,49.97%,49.97%,0.01%
Troy,Michael Tagliavia (R),12345,12345,5,10,11,24716,49.95%,49.95%,0.04%
Tunbridge,Michael Tagliavia (R),12345,12345,13,14,5,24722,49.94%,49.94%,0.02%
Underhill,Michael Tagliavia (R),12345,12345,7,12,10,24719,49.94%,49.94%,0.04%
