City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),87,1,7,2,97,89.69%,2.06%
Cambridge,John Randy Pratt (D),50,5,9,5,69,72.46%,7.25%
Eden,John Randy Pratt (D),68,9,6,4,87,78.16%,4.60%
Elmore,John Randy Pratt (D),82,1,3,6,92,89.13%,6.52%
Hyde Park,John Randy Pratt (D),24,8,3,7,42,57.14%,16.67%
Johnson,John Randy Pratt (D),5,6,1,5,17,29.41%,29.41%
Morristown,John Randy Pratt (D),3,5,3,7,18,16.67%,38.89%
Stowe,John Randy Pratt (D),57,7,9,8,81,70.37%,9.88%
Waterville,John Randy Pratt (D),35,7,3,5,50,70.00%,10.00%
Wolcott,John Randy Pratt (D),32,3,7,2,44,72.73%,4.55%
