City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),3,8,4,2,17,17.65%,11.76%
Cambridge,John Randy Pratt (D),64,8,4,8,84,76.19%,9.52%
Eden,John Randy Pratt (D),8,9,1,10,28,28.57%,35.71%
Elmore,John Randy Pratt (D),54,10,1,6,71,76.06%,8.45%
Hyde Park,John Randy Pratt (D),74,5,7,4,90,82.22%,4.44%
Johnson,John Randy Pratt (D),54,8,1,7,70,77.14%,10.00%
Morristown,John Randy Pratt (D),60,1,1,1,63,95.24%,1.59%
Stowe,John Randy Pratt (D),84,2,1,7,94,89.36%,7.45%
Waterville,John Randy Pratt (D),0,1,3,2,6,0.00%,33.33%
Wolcott,John Randy Pratt (D),43,2,6,6,57,75.44%,10.53%
