City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),58,4,4,1,67,86.57%,1.49%
Cambridge,John Randy Pratt (D),47,7,0,1,55,85.45%,1.82%
Eden,John Randy Pratt (D),56,5,9,10,80,70.00%,12.50%
Elmore,John Randy Pratt (D),17,3,8,6,34,50.00%,17.65%
Hyde Park,John Randy Pratt (D),91,1,1,7,100,91.00%,7.00%
Johnson,John Randy Pratt (D),76,9,5,10,100,76.00%,10.00%
Morristown,John Randy Pratt (D),104,3,4,8,119,87.39%,6.72%
Stowe,John Randy Pratt (D),96,4,9,4,113,84.96%,3.54%
Waterville,John Randy Pratt (D),80,4,3,1,88,90.91%,1.14%
Wolcott,John Randy Pratt (D),2,4,7,5,18,11.11%,27.78%
