City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),46,1,0,3,50,92.00%,6.00%
Cambridge,John Randy Pratt (D),9,8,7,9,33,27.27%,27.27%
Eden,John Randy Pratt (D),15,5,9,8,37,40.54%,21.62%
Elmore,John Randy Pratt (D),91,4,2,10,107,85.05%,9.35%
Hyde Park,John Randy Pratt (D),82,6,5,5,98,83.67%,5.10%
Johnson,John Randy Pratt (D),67,2,2,3,74,90.54%,4.05%
Morristown,John Randy Pratt (D),70,2,2,2,76,92.11%,2.63%
Stowe,John Randy Pratt (D),69,8,2,8,87,79.31%,9.20%
Waterville,John Randy Pratt (D),80,4,5,8,97,82.47%,8.25%
Wolcott,John Randy Pratt (D),0,7,10,4,21,0.00%,19.05%
