City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),51,1,1,1,54,94.44%,1.85%
Cambridge,John Randy Pratt (D),28,0,10,8,46,60.87%,17.39%
Eden,John Randy Pratt (D),47,1,4,1,53,88.68%,1.89%
Elmore,John Randy Pratt (D),57,2,3,8,70,81.43%,11.43%
Hyde Park,John Randy Pratt (D),103,2,9,1,115,89.57%,0.87%
Johnson,John Randy Pratt (D),59,4,1,4,68,86.76%,5.88%
Morristown,John Randy Pratt (D),61,2,7,5,75,81.33%,6.67%
Stowe,John Randy Pratt (D),119,10,9,8,146,81.51%,5.48%
Waterville,John Randy Pratt (D),27,5,8,9,49,55.10%,18.37%
Wolcott,John Randy Pratt (D),34,8,8,1,51,66.67%,1.96%
