City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),46,5,7,7,65,70.77%,10.77%
Cambridge,John Randy Pratt (D),11,5,8,8,32,34.38%,25.00%
Eden,John Randy Pratt (D),96,7,3,2,108,88.89%,1.85%
Elmore,John Randy Pratt (D),66,8,8,7,89,74.16%,7.87%
Hyde Park,John Randy Pratt (D),6,1,6,10,23,26.09%,43.48%
Johnson,John Randy Pratt (D),52,6,2,1,61,85.25%,1.64%
Morristown,John Randy Pratt (D),2,4,1,4,11,18.18%,36.36%
Stowe,John Randy Pratt (D),121,7,6,3,137,88.32%,2.19%
Waterville,John Randy Pratt (D),18,2,4,4,28,64.29%,14.29%
Wolcott,John Randy Pratt (D),28,2,1,10,41,68.29%,24.39%
