City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),37,1,10,2,50,74.00%,4.00%
Cambridge,John Randy Pratt (D),37,1,3,10,51,72.55%,19.61%
Eden,John Randy Pratt (D),5,2,3,9,19,26.32%,47.37%
Elmore,John Randy Pratt (D),26,1,10,1,38,68.42%,2.63%
Hyde Park,John Randy Pratt (D),61,5,0,7,73,83.56%,9.59%
Johnson,John Randy Pratt (D),52,1,1,1,55,94.55%,1.82%
Morristown,John Randy Pratt (D),37,4,8,2,51,72.55%,3.92%
Stowe,John Randy Pratt (D),119,9,2,5,135,88.15%,3.70%
Waterville,John Randy Pratt (D),85,2,4,3,94,90.43%,3.19%
Wolcott,John Randy Pratt (D),81,3,2,1,87,93.10%,1.15%
