City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),18,6,2,6,32,56.25%,18.75%
Cambridge,John Randy Pratt (D),27,7,1,6,41,65.85%,14.63%
Eden,John Randy Pratt (D),44,3,7,2,56,78.57%,3.57%
Elmore,John Randy Pratt (D),23,3,9,1,36,63.89%,2.78%
Hyde Park,John Randy Pratt (D),15,0,6,2,23,65.22%,8.70%
Johnson,John Randy Pratt (D),33,10,0,5,48,68.75%,10.42%
Morristown,John Randy Pratt (D),92,5,8,1,106,86.79%,0.94%
Stowe,John Randy Pratt (D),39,10,6,4,59,66.10%,6.78%
Waterville,John Randy Pratt (D),5,5,10,5,25,20.00%,20.00%
Wolcott,John Randy Pratt (D),23,0,7,7,37,62.16%,18.92%
