City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),89,9,2,1,101,88.12%,0.99%
Cambridge,John Randy Pratt (D),23,6,1,3,33,69.70%,9.09%
Eden,John Randy Pratt (D),68,5,7,0,80,85.00%,0.00%
Elmore,John Randy Pratt (D),90,5,5,1,101,89.11%,0.99%
Hyde Park,John Randy Pratt (D),75,8,9,4,96,78.12%,4.17%
Johnson,John Randy Pratt (D),87,9,0,9,105,82.86%,8.57%
Morristown,John Randy Pratt (D),78,1,1,1,81,96.30%,1.23%
Stowe,John Randy Pratt (D),44,10,5,3,62,70.97%,4.84%
Waterville,John Randy Pratt (D),69,9,5,3,86,80.23%,3.49%
Wolcott,John Randy Pratt (D),40,9,1,4,54,74.07%,7.41%
