City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),72,4,6,5,87,82.76%,5.75%
Cambridge,John Randy Pratt (D),58,6,6,1,71,81.69%,1.41%
Eden,John Randy Pratt (D),20,1,2,7,30,66.67%,23.33%
Elmore,John Randy Pratt (D),72,5,6,2,85,84.71%,2.35%
Hyde Park,John Randy Pratt (D),58,8,1,4,71,81.69%,5.63%
Johnson,John Randy Pratt (D),30,7,9,3,49,61.22%,6.12%
Morristown,John Randy Pratt (D),101,5,6,8,120,84.17%,6.67%
Stowe,John Randy Pratt (D),52,2,7,8,69,75.36%,11.59%
Waterville,John Randy Pratt (D),48,2,10,1,61,78.69%,1.64%
Wolcott,John Randy Pratt (D),47,2,4,7,60,78.33%,11.67%
