City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),37,7,0,2,46,80.43%,4.35%
Cambridge,John Randy Pratt (D),17,8,5,4,34,50.00%,11.76%
Eden,John Randy Pratt (D),39,9,1,7,56,69.64%,12.50%
Elmore,John Randy Pratt (D),6,1,2,6,15,40.00%,40.00%
Hyde Park,John Randy Pratt (D),80,3,4,4,91,87.91%,4.40%
Johnson,John Randy Pratt (D),7,1,8,1,17,41.18%,5.88%
Morristown,John Randy Pratt (D),28,4,1,5,38,73.68%,13.16%
Stowe,John Randy Pratt (D),89,1,1,8,99,89.90%,8.08%
Waterville,John Randy Pratt (D),31,4,8,7,50,62.00%,14.00%
Wolcott,John Randy Pratt (D),107,2,4,8,121,88.43%,6.61%
