City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),43,10,7,4,64,67.19%,6.25%
Cambridge,John Randy Pratt (D),57,4,0,3,64,89.06%,4.69%
Eden,John Randy Pratt (D),11,9,5,2,27,40.74%,7.41%
Elmore,John Randy Pratt (D),51,6,4,7,68,75.00%,10.29%
Hyde Park,John Randy Pratt (D),29,7,4,8,48,60.42%,16.67%
Johnson,John Randy Pratt (D),59,10,7,3,79,74.68%,3.80%
Morristown,John Randy Pratt (D),59,5,3,8,75,78.67%,10.67%
Stowe,John Randy Pratt (D),57,4,4,6,71,80.28%,8.45%
Waterville,John Randy Pratt (D),10,10,1,1,22,45.45%,4.55%
Wolcott,John Randy Pratt (D),77,7,3,3,90,85.56%,3.33%
