City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),68,1,7,0,76,89.47%,0.00%
Cambridge,John Randy Pratt (D),25,0,6,3,34,73.53%,8.82%
Eden,John Randy Pratt (D),102,6,8,7,123,82.93%,5.69%
Elmore,John Randy Pratt (D),56,5,0,8,69,81.16%,11.59%
Hyde Park,John Randy Pratt (D),60,2,2,1,65,92.31%,1.54%
Johnson,John Randy Pratt (D),79,8,7,5,99,79.80%,5.05%
Morristown,John Randy Pratt (D),49,2,8,3,62,79.03%,4.84%
Stowe,John Randy Pratt (D),54,2,5,9,70,77.14%,12.86%
Waterville,John Randy Pratt (D),70,3,5,8,86,81.40%,9.30%
Wolcott,John Randy Pratt (D),29,2,0,9,40,72.50%,22.50%
